key,source,target
DT_StoryRank/173325014C9E60451E7E42AF20BF623A,ストーリーランクがあがった！,
DT_StoryRank/14DB0BA24AC8D75A188E6A91DC8FF662,ストーリーランクがあがった！,
DT_StoryRank/1807C29B4AE2DB167C6345980170572B,ストーリーランクがあがった！,
DT_StoryRank/91411A0A4B1C452B966527991D91957F,ストーリーランクがブルー★になった！,
DT_StoryRank/725881F14BB5069BB72B9F9F6B77F63A,ストーリーランクがあがった！,
DT_StoryRank/F83769054607B026927451960B460DC8,ストーリーランクがあがった！,
DT_StoryRank/E82475B24538CB213C92EF9BD9C3CA34,ストーリーランクがレッド★になった！,
DT_StoryRank/B2B97DB14D7F1277D1CD838F89DBED97,ストーリーランクがあがった！,
DT_StoryRank/92C5699A478DB5CCC5FABC81073B13C3,ストーリーランクがあがった！,
DT_StoryRank/2E7DAC1A41483CDF7C1EA499A4B023B9,ストーリーランクがクリアグリーン★になった！,
DT_StoryRank/C5E1441B4A71F0786C7134B4BA59BA9C,ストーリーランクがあがった！,
DT_StoryRank/B480AFA64A92A2E903DBA8B0E28315FC,ストーリーランクがクリアグリーン★★★になった！,
DT_StoryRank/72539C494805D83F91EAC2BE16E8B52E,ストーリーランクがあがった！,
DT_StoryRank/B6627E7045A8F50E4594F0AF785FED7C,ストーリーランクがあがった！,
DT_StoryRank/E0D7A06041DB86CC88E5C68432AAE8B0,ストーリーランクがクリアブルー★になった！,
DT_StoryRank/BA45B9D848593921B2A919A4D597D882,ストーリーランクがあがった！,
DT_StoryRank/773C522B42E168BD040615BC8B6B2A92,ストーリーランクがクリアブルー★★★になった！,
DT_StoryRank/14C882E34635F81C90804CA15C15182E,ストーリーランクがあがった！,
DT_StoryRank/E63022E3440C7CAD3EDCCFA4524AB851,ストーリーランクがあがった！,
DT_StoryRank/4E9208804CD65A60A4DF57B24DC15FFA,ストーリーランクがクリアレッド★になった！,
DT_StoryRank/BA6F6FBA448F06B0503F2E976CCA2D08,ストーリーランクがあがった！,
DT_StoryRank/7CA724554CA382D0CB045C8933E5057C,ストーリーランクがクリアレッド★★★になった！,
DT_StoryRank/186CD82547F32683E0247981E816678E,ストーリーランクがあがった！,
DT_StoryRank/BC2A9D1F4C905C5D5A7CA4A0E483DD2B,ストーリーランクがあがった！,
DT_StoryRank/5F4B6A56477434CDA2EEAAB82B04892F,ストーリーランクがエメラルド★になった！,
DT_StoryRank/ED6F24374701888BFA8F32B5F4E5A3B1,ストーリーランクがあがった！,
DT_StoryRank/E9C4E91948542D649E8588A7F93505D8,ストーリーランクがエメラルド★★★になった！,
DT_StoryRank/D564B4DA464E75FC5C11B7BA23426D28,ストーリーランクがあがった！,
DT_StoryRank/30C3456C47579EBEB0B1DBA60D0B608D,ストーリーランクがエメラルド★★★★★になった！,
DT_StoryRank/2DC151FC45F682B1650A41BD9B927AFF,ストーリーランクがあがった！,
DT_StoryRank/43680F8340A5EAD62F924D875FDEC04E,ストーリーランクがサファイア★になった！,
DT_StoryRank/8B08EDF34B2A3FA4150D42991097A745,ストーリーランクがあがった！,
DT_StoryRank/EE05B0F448A18F81713855A696E4E9F7,ストーリーランクがサファイア★★★になった！,
DT_StoryRank/E13C097540424ECA1C8EB89105C2D6A7,ストーリーランクがあがった！,
DT_StoryRank/F38636F643C4854908C45EB740796AD3,ストーリーランクがあがった！,
DT_StoryRank/2597900C495F13B32B1C1384F609E0DB,ストーリーランクがサファイア★★★★★★になった！,
DT_StoryRank/EC3ADF6442595710730858A944099055,ストーリーランクがあがった！,
