key,source,target
DT_StoryRank/DFA979164C768B628403F9BB2888FD69,ストーリーランクがあがった！,
DT_StoryRank/D395C108427F0C37D4B125972B5BF37A,ストーリーランクがあがった！,
DT_StoryRank/F237626945699F7973A1B5B36941B0E5,ストーリーランクがあがった！,
DT_StoryRank/8CAF561F427E66C6F93FDBAA948CCB9E,ストーリーランクがブルー★になった！,
DT_StoryRank/72FEFB5349F21AA8B3F658B691ECC559,ストーリーランクがあがった！,
DT_StoryRank/4DCF375F43200E34356FAA9CC4550411,ストーリーランクがあがった！,
DT_StoryRank/4AEF9DE3445D09B89E963EA03B9DEBB2,ストーリーランクがレッド★になった！,
DT_StoryRank/AFA201CD4A30ED6EC31C63AC5EB2457B,ストーリーランクがあがった！,
DT_StoryRank/9B1CDF8B447DD231FFF1868502819434,ストーリーランクがあがった！,
DT_StoryRank/0BF8C2AE49081D8287230184C5B244DF,ストーリーランクがクリアグリーン★になった！,
DT_StoryRank/DDDE6B634914722C53FC6CBF783ED08B,ストーリーランクがあがった！,
DT_StoryRank/53C691394C202B402F0AB384BB8BD949,ストーリーランクがクリアグリーン★★★になった！,
DT_StoryRank/93A63E6445B2ED46019933B54CCFDBCC,ストーリーランクがあがった！,
DT_StoryRank/1D947C7B4BA3CE512441278F854FAF5C,ストーリーランクがあがった！,
DT_StoryRank/22FD2341422F734E73AB51B8BE82AAFE,ストーリーランクがクリアブルー★になった！,
DT_StoryRank/381823F5412E008B3DB1CF8C0CEF8F2B,ストーリーランクがあがった！,
DT_StoryRank/1F5B678340A37749B44A44B6D886AD1C,ストーリーランクがクリアブルー★★★になった！,
DT_StoryRank/AF4035BD47C4844031A81C89DAC5A82E,ストーリーランクがあがった！,
DT_StoryRank/66CEA10545F7F0429CB9C497C306D713,ストーリーランクがあがった！,
DT_StoryRank/D3F26AD94033EAD303280CA778C44B64,ストーリーランクがクリアレッド★になった！,
DT_StoryRank/D6EDC8C3409E85F24AC60787E243DB3C,ストーリーランクがあがった！,
DT_StoryRank/E45EE41F4EB05B1968E0A8A9942A4A15,ストーリーランクがクリアレッド★★★になった！,
DT_StoryRank/5A2591034EEA50C522A7D9AB9D65313E,ストーリーランクがあがった！,
DT_StoryRank/F77E6A1D47837C9212B92A96F8C7E04F,ストーリーランクがあがった！,
DT_StoryRank/DE2452C148AA61CC69C6E7867900F5BA,ストーリーランクがエメラルド★になった！,
DT_StoryRank/A8A7806B43E269330DB1BF9DFB98F6B8,ストーリーランクがあがった！,
DT_StoryRank/35E070004CA015ABFFB63E97E901C3E5,ストーリーランクがエメラルド★★★になった！,
DT_StoryRank/D0B9E59449012BA7936FC3BEC33D4900,ストーリーランクがあがった！,
DT_StoryRank/3F401FA94A5539F8D25BDD8AD88C9B0F,ストーリーランクがエメラルド★★★★★になった！,
DT_StoryRank/9A1F3E0C4F5819AF07A8BFABB6D4B6C8,ストーリーランクがあがった！,
DT_StoryRank/51F23A2E4806495686FE389065AD92D4,ストーリーランクがサファイア★になった！,
DT_StoryRank/57F947EC4EAC5F494B22B0952B5CEB6F,ストーリーランクがあがった！,
DT_StoryRank/C2E280864222C538A895D3B9BE43D28E,ストーリーランクがサファイア★★★になった！,
DT_StoryRank/93842E02485C8EFA50712DBFDFE27F3F,ストーリーランクがあがった！,
DT_StoryRank/3C3BD75F4D3D6DE601F113A41D27A9DB,ストーリーランクがあがった！,
DT_StoryRank/3698119F437591D174346192EAF61095,ストーリーランクがサファイア★★★★★★になった！,
DT_StoryRank/3B371CE44277C645491C539BFEA7B376,ストーリーランクがあがった！,
DT_StoryRank/C97B9E684447010F10DF289E1D5D0B5E,ストーリーランクがルビー★になった！,
DT_StoryRank/3DA85B32434A22EE62BAB0BE23B287E7,ストーリーランクがあがった！,
DT_StoryRank/C9AD45534494FE163E5191BD05491FC7,ストーリーランクがルビー★★★になった！,
DT_StoryRank/DC77E4E14740F2875CF638BB77A8CA76,ストーリーランクがあがった！,
DT_StoryRank/08809CD2405DB57AD89AAA9F59377FE6,ストーリーランクがあがった！,
DT_StoryRank/0E223F38450454D728B0FC9DABD48252,ストーリーランクがルビー★★★★★★になった！,
DT_StoryRank/66ECFD0D4CB003AB459E34A5F65B8023,ストーリーランクがあがった！,
DT_StoryRank/67C3065A4240F0286D38828FF3974D97,ストーリーランクがあがった！,
