key,source,target
DT_StoryRank/383D2703400ECFDFFFBC0790A897C25A,剧情等级提升！,
DT_StoryRank/6ED46EB241E775945A63C1B6EF7E6F34,剧情等级提升！,
DT_StoryRank/412197DB464F17DF316A9E90AF334580,剧情等级提升！,
DT_StoryRank/E56F5B8C44335034B4713284BCCE181C,剧情等级达到蓝色★！,
DT_StoryRank/6C4609BA42BF7046A78F998FF4A4DD80,剧情等级提升！,
DT_StoryRank/4CF82C864376948994F72680E5FEC621,剧情等级提升！,
DT_StoryRank/1CF5D2624DAC5626BD0282B80ADBEC10,剧情等级达到红色★！,
DT_StoryRank/FDCC084A447D3A51B20CA7A9BD935A77,剧情等级提升！,
DT_StoryRank/AAF717F443C9510A8365D2A018F5D2FE,剧情等级提升！,
DT_StoryRank/978ACDEE4EE45A8C0BFBE98814296DF5,剧情等级达到水晶绿★！,
DT_StoryRank/EC64FE5B4103F8551EB685BFAD9AD4F0,剧情等级提升！,
DT_StoryRank/83B85CDA467A7E878486399D1099579A,剧情等级达到水晶绿★★★！,
DT_StoryRank/67445BA84FDDEA8414ACFDBB66D981E5,剧情等级提升！,
DT_StoryRank/762C16E345B22FB18B3DD28A24152313,剧情等级提升！,
DT_StoryRank/A20D528F417D774D35C6B5870FECC279,剧情等级达到水晶蓝★！,
DT_StoryRank/8C69B69B4F226D2430A7EFA02CF40C63,剧情等级提升！,
DT_StoryRank/EE84FF7048AF205B0F27A6BA4BF678FA,剧情等级达到水晶蓝★★★！,
DT_StoryRank/77DC363343472B42C2587C8521AFEED6,剧情等级提升！,
DT_StoryRank/1AEA5B4A439DEAC66A27FF8334EC42A0,剧情等级提升！,
DT_StoryRank/25EADE2648A05052A0E84E9C82A946FB,剧情等级达到水晶红★！,
DT_StoryRank/AB273DB943EAF4373322C0AFF99B747F,剧情等级提升！,
DT_StoryRank/6CB3414F49CD0315E1D1AD8FD813DFDF,剧情等级达到水晶红★★★！,
DT_StoryRank/7A1CEDE944A8647A345258A8F4B3562F,剧情等级提升！,
DT_StoryRank/FA79AEAB40843C0C2B4DD9BA2D60626E,剧情等级提升！,
DT_StoryRank/ADD5DBA7428EFFA9B025F7A8FA593A43,剧情等级达到绿宝石★！,
DT_StoryRank/F33855CB4730DBF2AB5C99BC5074DDBF,剧情等级提升！,
DT_StoryRank/16D4D9454D693C228EAD4D8248C5927F,剧情等级达到绿宝石★★★！,
DT_StoryRank/A2E5CE654C79D570C0F84BB55486EF4A,剧情等级提升！,
DT_StoryRank/F9C8836E44DE440DADAE319743FC197C,剧情等级达到绿宝石★★★★★！,
DT_StoryRank/E5D080AF42E9BF85AAE0DF9245182A12,剧情等级提升！,
DT_StoryRank/6F27602A4CD7E01D6F23DFB48A8D6CEA,剧情等级达到蓝宝石★！,
DT_StoryRank/A55F3AD54D31A8854CD6B4A4FFF76FAF,剧情等级提升！,
DT_StoryRank/9E7C4C294BA47DB51B1F688291CCDC1B,剧情等级达到蓝宝石★★★！,
DT_StoryRank/3A66F40F4B41C041510A2792C48892E9,剧情等级提升！,
DT_StoryRank/D067B96A40D33311E1067B9BB3242669,剧情等级提升！,
DT_StoryRank/4B5B2EF94E4AC790F573CCB866D42E32,剧情等级达到蓝宝石★★★★★★！,
DT_StoryRank/8F36537C4417C398EFB6C4B40FE02299,剧情等级提升！,
DT_StoryRank/1482782440ED265E720071AEAE789F5B,剧情等级达到红宝石★！,
DT_StoryRank/DAAC8FF14BA445EF881E9781070F3658,剧情等级提升！,
DT_StoryRank/98C35F8C4B7C0B1F4DC30B973EAF3890,剧情等级达到红宝石★★★！,
DT_StoryRank/75D11BB945E89CCE2205BCBFCB6469F9,剧情等级提升！,
DT_StoryRank/ABFD180F479E90E6758EE7B1778F981C,剧情等级提升！,
DT_StoryRank/8CA8AE404274FB684105FDAE626FB8DD,剧情等级达到红宝石★★★★★★！,
DT_StoryRank/A62EF082424AE01EB2BA5CAB5DA33E7E,剧情等级提升！,
DT_StoryRank/B8F63D944D69997CC6A2129E233A6498,剧情等级提升！,
