key,source,target
DT_DriverGrade/2_RewardReason,车手级别达到E8！,
DT_DriverGrade/3_RewardReason,车手级别达到E7！,
DT_DriverGrade/4_RewardReason,车手级别达到E6！,
DT_DriverGrade/5_RewardReason,车手级别达到E5！,
DT_DriverGrade/6_RewardReason,车手级别达到E4！,
DT_DriverGrade/7_RewardReason,车手级别达到E3！,
DT_DriverGrade/8_RewardReason,车手级别达到E2！,
DT_DriverGrade/9_RewardReason,车手级别达到E1！,
DT_DriverGrade/10_RewardReason,车手级别达到D9！,
DT_DriverGrade/11_RewardReason,车手级别达到D8！,
DT_DriverGrade/12_RewardReason,车手级别达到D7！,
DT_DriverGrade/13_RewardReason,车手级别达到D6！,
DT_DriverGrade/14_RewardReason,车手级别达到D5！,
DT_DriverGrade/15_RewardReason,车手级别达到D4！,
DT_DriverGrade/16_RewardReason,车手级别达到D3！,
DT_DriverGrade/17_RewardReason,车手级别达到D2！,
DT_DriverGrade/18_RewardReason,车手级别达到D1！,
DT_DriverGrade/19_RewardReason,车手级别达到C9！,
DT_DriverGrade/20_RewardReason,车手级别达到C8！,
DT_DriverGrade/21_RewardReason,车手级别达到C7！,
DT_DriverGrade/22_RewardReason,车手级别达到C6！,
DT_DriverGrade/23_RewardReason,车手级别达到C5！,
DT_DriverGrade/24_RewardReason,车手级别达到C4！,
DT_DriverGrade/25_RewardReason,车手级别达到C3！,
DT_DriverGrade/26_RewardReason,车手级别达到C2！,
DT_DriverGrade/27_RewardReason,车手级别达到C1！,
DT_DriverGrade/28_RewardReason,车手级别达到B9！,
DT_DriverGrade/29_RewardReason,车手级别达到B8！,
DT_DriverGrade/30_RewardReason,车手级别达到B7！,
DT_DriverGrade/31_RewardReason,车手级别达到B6！,
DT_DriverGrade/32_RewardReason,车手级别达到B5！,
DT_DriverGrade/33_RewardReason,车手级别达到B4！,
DT_DriverGrade/34_RewardReason,车手级别达到B3！,
DT_DriverGrade/35_RewardReason,车手级别达到B2！,
DT_DriverGrade/36_RewardReason,车手级别达到B1！,
DT_DriverGrade/37_RewardReason,车手级别达到A9！,
DT_DriverGrade/38_RewardReason,车手级别达到A8！,
DT_DriverGrade/39_RewardReason,车手级别达到A7！,
DT_DriverGrade/40_RewardReason,车手级别达到A6！,
DT_DriverGrade/41_RewardReason,车手级别达到A5！,
DT_DriverGrade/42_RewardReason,车手级别达到A4！,
DT_DriverGrade/43_RewardReason,车手级别达到A3！,
DT_DriverGrade/44_RewardReason,车手级别达到A2！,
DT_DriverGrade/45_RewardReason,车手级别达到A1！,
DT_DriverGrade/46_RewardReason,车手级别达到S9！,
DT_DriverGrade/47_RewardReason,车手级别达到S8！,
DT_DriverGrade/48_RewardReason,车手级别达到S7！,
DT_DriverGrade/49_RewardReason,车手级别达到S6！,
DT_DriverGrade/50_RewardReason,车手级别达到S5！,
DT_DriverGrade/51_RewardReason,车手级别达到S4！,
DT_DriverGrade/52_RewardReason,车手级别达到S3！,
DT_DriverGrade/53_RewardReason,车手级别达到S2！,
DT_DriverGrade/54_RewardReason,车手级别达到S1！,
DT_DriverGrade/55_RewardReason,车手级别达到SS9！,
DT_DriverGrade/56_RewardReason,车手级别达到SS8！,
DT_DriverGrade/57_RewardReason,车手级别达到SS7！,
DT_DriverGrade/58_RewardReason,车手级别达到SS6！,
DT_DriverGrade/59_RewardReason,车手级别达到SS5！,
DT_DriverGrade/60_RewardReason,车手级别达到SS4！,
DT_DriverGrade/61_RewardReason,车手级别达到SS3！,
DT_DriverGrade/62_RewardReason,车手级别达到SS2！,
DT_DriverGrade/63_RewardReason,车手级别达到SS1！,
DT_DriverGrade/64_RewardReason,车手级别达到X9！,
DT_DriverGrade/65_RewardReason,车手级别达到X8！,
DT_DriverGrade/66_RewardReason,车手级别达到X7！,
DT_DriverGrade/67_RewardReason,车手级别达到X6！,
DT_DriverGrade/68_RewardReason,车手级别达到X5！,
DT_DriverGrade/69_RewardReason,车手级别达到X4！,
DT_DriverGrade/70_RewardReason,车手级别达到X3！,
DT_DriverGrade/71_RewardReason,车手级别达到X2！,
DT_DriverGrade/72_RewardReason,车手级别达到X1！,
DT_DriverGrade/73_RewardReason,车手级别达到XX9！,
DT_DriverGrade/74_RewardReason,车手级别达到XX8！,
DT_DriverGrade/75_RewardReason,车手级别达到XX7！,
DT_DriverGrade/76_RewardReason,车手级别达到XX6！,
DT_DriverGrade/77_RewardReason,车手级别达到XX5！,
DT_DriverGrade/78_RewardReason,车手级别达到XX4！,
DT_DriverGrade/79_RewardReason,车手级别达到XX3！,
DT_DriverGrade/80_RewardReason,车手级别达到XX2！,
DT_DriverGrade/81_RewardReason,车手级别达到XX1！,
