key,source,target
ST_TalkLoad/TAKUMI_GAME_LINEGUIDE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_CAR_LAYOUT_SPEED,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_CAR_LAYOUT_TECHNICAL,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_CAR_ROOT_DHHC,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_CAR_ROOT_AR,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_AKINA_LAKE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_USUI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_MYOGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_AKAGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_AKINA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_IROHA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_MOMIJI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_HAPPO,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/TAKUMI_COURSE_AKINA_SNOW,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_GAME_LINEGUIDE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_CAR_LAYOUT_SPEED,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_CAR_LAYOUT_TECHNICAL,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_CAR_ROOT_DHHC,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_CAR_ROOT_AR,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_AKINA_LAKE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_USUI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_MYOGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_AKAGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_AKINA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_IROHA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_MOMIJI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_HAPPO,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/KEISUKE_COURSE_AKINA_SNOW,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_GAME_LINEGUIDE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_CAR_LAYOUT_SPEED,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_CAR_LAYOUT_TECHNICAL,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_CAR_ROOT_DHHC,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_CAR_ROOT_AR,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_AKINA_LAKE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_USUI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_MYOGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_AKAGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_AKINA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_IROHA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_MOMIJI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_HAPPO,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/IKETANI_COURSE_AKINA_SNOW,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_GAME_LINEGUIDE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_CAR_LAYOUT_SPEED,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_CAR_LAYOUT_TECHNICAL,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_CAR_ROOT_DHHC,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_CAR_ROOT_AR,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_AKINA_LAKE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_USUI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_MYOGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_AKAGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_AKINA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_IROHA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_MOMIJI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_HAPPO,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/SAYUKI_COURSE_AKINA_SNOW,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_GAME_LINEGUIDE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_CAR_LAYOUT_SPEED,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_CAR_LAYOUT_TECHNICAL,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_CAR_ROOT_DHHC,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_CAR_ROOT_AR,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_AKINA_LAKE,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_USUI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_MYOGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_AKAGI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_AKINA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_IROHA,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_MOMIJI,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_HAPPO,ここらの走り屋が情報を教えてくれたぜ,
ST_TalkLoad/WATARU_COURSE_AKINA_SNOW,ここらの走り屋が情報を教えてくれたぜ,
