key,source,target
DT_CourseInfo/837E1FD64E06F88BBA035591A7CA8545,秋名湖,
DT_CourseInfo/C8C132DA42DDF8A6D80B9BAB64D355CA,妙义,
DT_CourseInfo/57F120CA4CFD65035087289BF17C4E81,赤城,
DT_CourseInfo/0F5FBD2F4DAF81A48F0B3697773E85F8,秋名,
DT_CourseInfo/67FC8ABF4E5E156EF98076BEF2A6FA91,伊吕波坂,
DT_CourseInfo/64E2A3464C4E0137D8E7FC9496663C18,筑波,
DT_CourseInfo/2CB1DC254DEF419CF13ABA8D936F9FA9,八方原,
DT_CourseInfo/F9B547FB488F2F4C0CC88C876D7D5722,长尾,
DT_CourseInfo/23A7258D468A0CB2D7061D8DF80A0FA7,椿线,
DT_CourseInfo/7CEE27174123599B20E8D4BC958A5D5F,碓冰,
DT_CourseInfo/3762AC49415B235FC02CFA9E90FB932D,定峰,
DT_CourseInfo/A2BA5AB04E315012FC4E53A5A69982DF,土坂,
DT_CourseInfo/7603A12A4B7CBD4945F17FB61614996A,秋名(雪),
DT_CourseInfo/FE2A47C74D7D68BDDB8C5C86311D0F97,箱根,
DT_CourseInfo/EACB4B4B4889177A966678848CE10918,枫树线,
DT_CourseInfo/9D524E3846B8CBDFEF9BABAC20A12888,七曲,
DT_CourseInfo/E23B4F314C5B9968899EDBBBFC0A2725,群马赛车场,
DT_CourseInfo/D264F98A4376B5AE69BBDF93E6F9FFD0,小田原,
DT_CourseInfo/093C954C479ABDDED0BD72B33F8D653C,筑波(雪),
DT_CourseInfo/87581ED449DB76B87061B1B48B0F6F6C,矢柜,
DT_CourseInfo/D9249CEB42B5C26433125C86117767F7,土坂(雪),
/1E1096824E1C5E405491C7A706BDDDC7,下坡,
/CF4B359B4AD2AC3937A6D3BABFA98C03,上坡,
/7EAE091F4EA622EC250500BD8DFAF116,下坡,
/43D1E49B460E5760C40AD89DB70DF5E0,逆行,
/42504356425302D8FFDA13823907F6BC,去路,
/8727100B42F9E66CECBF739467A8878F,归路,
/898D6F3447FD58B19C6C61A53A0309D4,逆时针,
/3494DC9042D5DAFB5E9C899AA0744CBF,顺时针,
/7B6FF3FA45D550F57CD7DA97C2DBFF29,顺行,
/BD87BD414D0589F8E854C39E468AB86B,逆行,
/425097B44AD9C40BE2B84DBA06727C29,昼,
/49BD6ED2415C07367862868730554B3D,夜,
/6107A8F246E80D2547CC16BA78780743,晴天,
/D6DED87A4C06462D62A5A6BE1EDBD1E3,晴天,
/84D055CC4E9E8E9C67B1FCA24437D5AC,雨,
/15F2CAC147701DBC0F1FC585CCE8D520,雪,
