key,source,target
/1FC07AD4441EEE08AD7D74B51A60C538,秋名湖,
/DCE800DF44B4FDA7CF19A0AB214AC01D,妙義,
/F029BB4542313A7A102878B644B5FBBD,赤城,
/B8A8671347EFD3F78BCAC0A03A26ED61,秋名,
/3A0829904148E9E570E6429A518302F5,いろは坂,
/37FFE8434D42D7C283F16785A9987AF4,筑波,
/35AEF61648E26F3EF751CD91F44B2180,八方ヶ原,
/3A08367A47E50BEE5827C3A3DB7E1C02,長尾,
/C161A6B844B591DCB9A606B50EBEC059,椿ライン,
/68B342A241B2B12C1D5328B3DB6A7CA9,碓氷,
/ADAE9FD54B015AFC23E7248213B3CE4E,定峰,
/52C17CC14BD11D92ADC4E1BC4F538967,土坂,
/53C781714148AAEEF8F53CB4E827DD2C,秋名(雪),
/B05F963547AAFD8D379F6FB63A61D770,箱根,
/B2B7F1004683B381D0BC8697B38F4D1C,もみじライン,
/7CD29726458A91A9E9F22AB05FFFEEA4,七曲り,
/BD59A3F143361188090CB9947200B748,群馬サイクルスポーツセンター,
/254CF65244A0C424ACE5B194D4BA854C,小田原,
/240ACEC0472F9D51E5814AAF2C56E313,筑波(雪),
/E99F26654C045223C95E6AAA544B6B5E,下り,
/925F71EF40DCD2AD25C253B4D9D3CD75,上り,
/1140188A4C9D8A95DE4CB19D53DB92A6,下り,
/80B7D6E845D2EF2A41856FB3F0C4CC90,逆走,
/843DBB034C629C67556090B5B0290BED,往路,
/A5ABFD774130327286A953BE594BD98E,復路,
/60F0E5504F7DDD13492A61BDF8BC468A,左周り,
/42782DB24A02DE288F0F4FBB35483E8B,右周り,
/2B4710914C3C4CE019953E8CA22E83BC,順走,
/EC51364D44AC8D691DF06ABA2E9C9BD1,逆走,
/4BABEA40481505E88FA48AB87443C6D3,昼,
/C72F755245C377DEE40E69AC847E109B,夜,
/759F524547F8F439A01FF290AA80B8A2,晴れ,
/2838CC814344D7F0CC611E8A5DE08A72,晴れ,
/5A59D9EB467C0C3C6B94B1B097DB2EEE,雨,
/307470824F7B9BBED9623CBAE7609545,雪,
