key,source,target
/1FC07AD4441EEE08AD7D74B51A60C538,秋名湖,
/DCE800DF44B4FDA7CF19A0AB214AC01D,妙義,
/F029BB4542313A7A102878B644B5FBBD,赤城,
/B8A8671347EFD3F78BCAC0A03A26ED61,秋名,
/3A0829904148E9E570E6429A518302F5,いろは坂,
/37FFE8434D42D7C283F16785A9987AF4,筑波,
/35AEF61648E26F3EF751CD91F44B2180,八方ヶ原,
/3A08367A47E50BEE5827C3A3DB7E1C02,長尾,
/C161A6B844B591DCB9A606B50EBEC059,椿ライン,
/68B342A241B2B12C1D5328B3DB6A7CA9,碓氷,
/ADAE9FD54B015AFC23E7248213B3CE4E,定峰,
/52C17CC14BD11D92ADC4E1BC4F538967,土坂,
/48B39BB145F239BBE61E21B7C531A358,秋名雪,
/B05F963547AAFD8D379F6FB63A61D770,箱根,
/B2B7F1004683B381D0BC8697B38F4D1C,もみじライン,
/7CD29726458A91A9E9F22AB05FFFEEA4,七曲り,
/BD59A3F143361188090CB9947200B748,群馬サイクルスポーツセンター,
/254CF65244A0C424ACE5B194D4BA854C,小田原,
/FB03181A4028E7BBAA03C1A983235F33,下り,
/03EBC6134A1C39DE3182D1A3F2AA3BF6,上り,
/A3536CC543C15A27AB145FAF9E4AB274,下り,
/66301D2246AA3999CE1D468155BBC41E,逆走,
/84B254AD42E995B0C63F2CAE82CBA6A1,往路,
/AC2B202E4274E40BF8B6CB92298EC309,復路,
/1B76D44F4420CC2EFB681ABB934FE681,左周り,
/D18A54EC40D94D753C0E2097724D558E,右周り,
/8F12861240B381E110C9059E3B4C402F,順走,
/C21C4B3C40CF168BADD9948F9B3A95EC,逆走,
/F338FA244DF803344F23258C04114EF3,昼,
/7F094BED4CEDD8BF5ED803B270EF1D78,夜,
/4A1B06034A6E92BB36A30EA21DC68937,晴れ,
/904F6F0E4A6DC8BC1A0EE7B73CE13A13,晴れ,
/93BABBB4418BC9FDA644139F13DEA486,雨,
/3B9A2C00416D2757EC890EA95E172086,雪,
