key,source,target
/1FC07AD4441EEE08AD7D74B51A60C538,秋名湖,
/DCE800DF44B4FDA7CF19A0AB214AC01D,妙義,
/F029BB4542313A7A102878B644B5FBBD,赤城,
/B8A8671347EFD3F78BCAC0A03A26ED61,秋名,
/3A0829904148E9E570E6429A518302F5,いろは坂,
/37FFE8434D42D7C283F16785A9987AF4,筑波,
/35AEF61648E26F3EF751CD91F44B2180,八方ヶ原,
/3A08367A47E50BEE5827C3A3DB7E1C02,長尾,
/C161A6B844B591DCB9A606B50EBEC059,椿ライン,
/68B342A241B2B12C1D5328B3DB6A7CA9,碓氷,
/ADAE9FD54B015AFC23E7248213B3CE4E,定峰,
/52C17CC14BD11D92ADC4E1BC4F538967,土坂,
/48B39BB145F239BBE61E21B7C531A358,秋名雪,
/B05F963547AAFD8D379F6FB63A61D770,箱根,
/B2B7F1004683B381D0BC8697B38F4D1C,もみじライン,
/7CD29726458A91A9E9F22AB05FFFEEA4,七曲り,
/BD59A3F143361188090CB9947200B748,群馬サイクルスポーツセンター,
/254CF65244A0C424ACE5B194D4BA854C,小田原,
/D8E0C54F425F1D027F9C7996F91CC63A,下り,
/78785FEB4145D0A06AA762BDF7758B73,上り,
/7FE7EE4E4A7588AB29D062968C0DA2F6,下り,
/42E9D5514AD61EE716D9EA994284F521,逆走,
/A5A95A514CAA1EDBB143B1B7E5731E10,往路,
/39CF69434B6090BE27722B8B469A91AE,復路,
/5E19D1994AE6450395B0D393630176AD,左周り,
/06D4250848D92DC5494BAE98ADA49F1C,右周り,
/BCA831E944C963BA44C75F979E2BC36A,順走,
/610B4EF440DA7F57E8C99FB0B0915CE0,逆走,
/AA6B9FEA492213C05FD156B1FCE6A063,昼,
/9A86FBA54E569A62AE8BDD9336F25345,夜,
/3FF9EAFF4590B5E8939556B4FB96F3E7,晴れ,
/8B86E65E4005DA26CD8AF888E9A1CA9C,晴れ,
/8B6A8EC5432CF7840771109330890CC5,雨,
/677BD7774069B84570010DA43A6114D3,雪,
