key,source,target
/65280ADF4FEFE66DAE97C4AE46FEC927,初级,
/36D254F243F1E9492AAE84A32C276413,中级,
/80C7F3B44D0EB674333400BBA032DD75,中级,
/6308A9494363E88DAE37018A23E0BECD,中级,
/62CF27FD45DBC028BF5279A08B234FF0,高级,
/1410F7754D020D3237449E9B4801A011,超高级,
/061F5B1F49C5F9E7D4FF3DB3957C2F21,超高级,
/4A611D7540D237373CA53080C03F60DC,超高级,
/A0BC37FD4603B21FD48DD3B56B0FD5C8,超高级,
/7A3F816F425D183AF2FC97AF89A48920,中级,
/43CF3B024E7A46B96DCEEF96F9BE390B,高级,
/3453CD0E416028ED91D671942874ED98,高级,
/CB569D934B4821FAE0475DAB24148321,超高级,
/F9CA2B8A47C71DC21E2F0F96021775A3,中级,
/FA801D77440D56616132E0AD04C77392,高级,
/BF0BD8184684C8E0931F858135377020,超高级,
/938492A74D5BA000932CBFB11AE4516A,高级,
/48855B924FD5120935458DB8D4C4EF9B,中级,
/42F10821492F0638460C549E7FB90A3F,超高级,
/07F0B8184EF925406FCB04B6626E134E,超高级,
/41F93812429C44311B15ECA538208679,高级,
/968501C748D649DDC6ABFEA32F494C72,随机,
