key,source,target
DT_StoryCharacterInfo/E3844D7D46883C5AAABCC29CBC6FE064,藤原拓海,
DT_StoryCharacterInfo/D11B46BA42FEBCF1A99DC0B3D9FA3A83,高桥启介,
DT_StoryCharacterInfo/85E07F5E425728746F39AA9C4A0F367B,赤城红太阳,
DT_StoryCharacterInfo/EC1B236348E891815574EEA672D6F569,高桥凉介,
DT_StoryCharacterInfo/ED74B07C4FEB0383D02E499949ACD901,赤城红太阳,
DT_StoryCharacterInfo/2A9E98C84CE9ED5E3B847A9066353812,武内树,
DT_StoryCharacterInfo/5DA94A9A47529F3BF69F9EAD1A4A0BF5,秋名速度之星,
DT_StoryCharacterInfo/A7A3612440C7FE12C498DCBCA6D12EC0,池谷浩一郎,
DT_StoryCharacterInfo/6441A6DD49CFAF1F7DCFD2A2DA9672FC,秋名速度之星,
DT_StoryCharacterInfo/DF5753DF467FD00D7B603D8C98E81DC5,健二,
DT_StoryCharacterInfo/FE69E8F6423F94178A48FBB7164AD6AC,秋名速度之星,
DT_StoryCharacterInfo/61D56A6A4CB609855FF4CD84B82A8AED,中里毅,
DT_StoryCharacterInfo/5F2914D846373C63580443903B4C4F8F,妙义夜之子,
DT_StoryCharacterInfo/8FA7192A4C5A10592D130196DA011281,庄司慎吾,
DT_StoryCharacterInfo/77255F0F4D4CEA1A9D8D389254732352,妙义夜之子,
DT_StoryCharacterInfo/9F8A4D564AD048B6B0420EB3D503EE65,真子&沙雪,
DT_StoryCharacterInfo/93682E254C663D12C3E709B18951BA57,冲击之蓝,
DT_StoryCharacterInfo/549BFB664749CB8565133C93269AF87A,真子,
DT_StoryCharacterInfo/DB049D5142D73C283AEB2D8E2BB55547,沙雪,
DT_StoryCharacterInfo/0989F8214D78AACC073609845E96E2E3,中村贤太,
DT_StoryCharacterInfo/55AEC59A412A50BDAF08E7BEB303F879,赤城红太阳,
DT_StoryCharacterInfo/BAD9856B4D9175D8BF887DBFCDB4EEB7,藤原文太,
DT_StoryCharacterInfo/0B1D67D644D5CF06202C139DFB9CB4AE,岩城清次,
DT_StoryCharacterInfo/D480906F4874B1CD6B82F988639F3FF2,帝王,
DT_StoryCharacterInfo/75135D45411DDF89D45A54BA6B92EE80,须藤京一,
DT_StoryCharacterInfo/E9D74C4043CB7DB056BA379272D5AD4F,帝王,
DT_StoryCharacterInfo/3C9F2AEC4829F9944586CF949780E08A,秋山涉,
DT_StoryCharacterInfo/27DDD0C243429C81906B2499CE01A79A,小柏魁,
DT_StoryCharacterInfo/163A6DBD45A315665188C881B5E39BC2,茂木夏树,
DT_StoryCharacterInfo/D0DF55AB4BF54F83B44EBC9B5D543837,御木,
DT_StoryCharacterInfo/AEF5EB5645FDBE2D6432B38B274174C2,末次彻,
DT_StoryCharacterInfo/007ACF784C918E9E4885AEBAC7E7F8CC,七星叶,
DT_StoryCharacterInfo/0FC9CC824B90CE35152B85A27595BAD7,川井淳郎,
DT_StoryCharacterInfo/B57184B0472A8D96FDEED786FE950B8D,七星叶,
DT_StoryCharacterInfo/A4A0C67043C0FFB4DB510CB107F97689,馆智幸,
DT_StoryCharacterInfo/52DA009244E635D0C86E248055B93D06,东堂塾毕业生,
DT_StoryCharacterInfo/FCEED6244C69A546BFF60CB97FDB646C,二宫大辉,
DT_StoryCharacterInfo/B62D6746412B9A0E7249F3AAA4DC0E6D,东堂塾,
DT_StoryCharacterInfo/FB9633A34B1938D86237E98A0B6BBF1F,笑面虎酒井,
DT_StoryCharacterInfo/ADA4867945F3B43B9038B2B1466876AA,东堂塾,
