key,source,target
DT_WidgetSetting_Story_01_Episode/1_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/1_Sub,传说前夜,
DT_WidgetSetting_Story_01_Episode/2_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/2_Sub,山道的理论,
DT_WidgetSetting_Story_01_Episode/3_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/3_Sub,秋名速度之星,
DT_WidgetSetting_Story_01_Episode/4_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/4_Sub,不做队友吗？,
DT_WidgetSetting_Story_01_Episode/5_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/5_Sub,来自赤城的刺客,
DT_WidgetSetting_Story_01_Episode/6_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/6_Sub,邂逅，白色彗星,
DT_WidgetSetting_Story_01_Episode/7_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/7_Sub,电光火石的余韵,
DT_WidgetSetting_Story_01_Episode/8_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/8_Sub,擦肩而过的天才,
DT_WidgetSetting_Story_01_Episode/9_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/9_Sub,不败神话的R,
DT_WidgetSetting_Story_01_Episode/10_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/10_Sub,颤栗之夜,
DT_WidgetSetting_Story_01_Episode/11_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/11_Sub,冲击之蓝,
DT_WidgetSetting_Story_01_Episode/12_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/12_Sub,对彗星的憧憬,
DT_WidgetSetting_Story_01_Episode/13_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/13_Sub,刺客，再次来袭,
DT_WidgetSetting_Story_01_Episode/14_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/14_Sub,高桥兄弟,
DT_WidgetSetting_Story_01_Episode/15_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/15_Sub,迟到的热血男人,
DT_WidgetSetting_Story_01_Episode/16_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/16_Sub,暗影，迫近,
DT_WidgetSetting_Story_01_Episode/17_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/17_Sub,没把你放在眼里,
DT_WidgetSetting_Story_01_Episode/18_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/18_Sub,秋名的AE86……？,
DT_WidgetSetting_Story_01_Episode/19_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/19_Sub,局势有变,
DT_WidgetSetting_Story_01_Episode/20_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/20_Sub,再会，白色彗星,
DT_WidgetSetting_Story_01_Episode/21_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/21_Sub,帝王,
DT_WidgetSetting_Story_01_Episode/22_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/22_Sub,焦灼的对决,
DT_WidgetSetting_Story_01_Episode/23_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/23_Sub,名为小柏的男人,
DT_WidgetSetting_Story_01_Episode/24_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/24_Sub,打破规则的主场跑法,
DT_WidgetSetting_Story_01_Episode/25_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/25_Sub,补习,
DT_WidgetSetting_Story_01_Episode/26_No_a,第１集,
DT_WidgetSetting_Story_01_Episode/26_Sub,雪、敌人,
DT_WidgetSetting_Story_01_Episode/27_No_a,第２集,
DT_WidgetSetting_Story_01_Episode/27_Sub,彗星不在的深夜剧场,
DT_WidgetSetting_Story_01_Episode/28_No_a,第３集,
DT_WidgetSetting_Story_01_Episode/28_Sub,凉介的委托,
DT_WidgetSetting_Story_01_Episode/29_No_a,第４集,
DT_WidgetSetting_Story_01_Episode/29_Sub,红太阳的No.2,
DT_WidgetSetting_Story_01_Episode/30_No_a,第５集,
DT_WidgetSetting_Story_01_Episode/30_Sub,秋名的AE86,
/F823515944AFAC6A93BED592DD8995D0,第１集,
DT_WidgetSetting_Story_01_Episode/31_Sub,D计划,
/A0D7D4F94C30EE793FCBEDAE61C1C66E,第２集,
DT_WidgetSetting_Story_01_Episode/32_Sub,追逐彗星的身影,
/E895515349F00B9D0143C4BAC19D2021,第３集,
DT_WidgetSetting_Story_01_Episode/33_Sub,未曾见过的强者们,
/0E3AB4E948682CE221FCA3A034689E57,第４集,
DT_WidgetSetting_Story_01_Episode/34_Sub,马力与技术,
/683496A44E5764929C8D52965A74A3AF,第５集,
DT_WidgetSetting_Story_01_Episode/35_Sub,复活，神风的下坡手,
/050C53DA4B49177D6E840E86ADF2AD79,第１集,
DT_WidgetSetting_Story_01_Episode/36_Sub,东堂塾,
/5247998C4F50E895008C32A71BC59235,第２集,
DT_WidgetSetting_Story_01_Episode/37_Sub,传说中的男人,
/CA209B6B42BE0F00FA6CDEAC2C54302A,第３集,
DT_WidgetSetting_Story_01_Episode/38_Sub,学生的实力,
/69BEFE9A41BC7C0D54A8BF80CC1F904D,第４集,
DT_WidgetSetting_Story_01_Episode/39_Sub,陷阱,
/F977CCF04C43AB6739F76D9CDBCE4CA4,第５集,
DT_WidgetSetting_Story_01_Episode/40_Sub,现役最强的男人,
/2F735EBF4ECA19C4937E9A8098BF4F6F,第１集,
DT_WidgetSetting_Story_01_Episode/41_Sub,恶梦之车,
DT_WidgetSetting_Story_01_Episode/42_Sub,埼玉西北地区联合,
