key,source,target
/C56C00FB40D0F5D2CEF17CAB6DC0A3F2,0000m,
/37BC362C43708DE5016635916DB62CE4,0'00'000,
/C94B411A4DC8878B854CE093899444D9,000000,
/399F36D24E4495DDD7B561A85D446341,000000,
/22F0147F449D831EE13BEAB61ADFF859,※親睦Lv昇格でランク経験値が加算されます,
/15E128C245B8930EFC26D4AFB368C083,公道最速理論ランク,
/96617CB24FB83E736F4D21A69BD669D9,"累計
親睦Lv経験値",
/83B3726642EB4F6CACFD7BB9BEAD3059,レース情報,
/A3F3927746DEAAD9818910A8637D17B6,親睦Lv,
/59FA5D4346EAB6CA3A2968A1E8001DD6,999.9m,
/CB4C30404A79A1E383C5F994DBAEB1FD,0'00'000,
/751653B14451FDA158FC7B87B642DD69,VS M.ベッケンバウアー,
/3426874A4BB6E8479D100FB91024BF47,00000,
/D1258CDC41E604E1ACCFA58B7A8E8854,次回昇格まで,
/1BDE3B8C4C0207E0EB8E1F8C74A8D62A,/,
/8660D82F4155592DF5734B85F6EDA2BC,コース名,
/17A1BE90482A63058BDD0CA189EDD4C9,上り,
/6AD0018E4C0DBD4E0D01AB9E7B7F7EB5,以上で熟練度上昇！,
/3E95C9F44B5DE034627D85A7A2FCF3F3,順位ボーナス,
/B82F742840E1C7C2833639A431D0472A,0000,
/510836E74E4CFADF1615F6A50667D882,+00,
/0408C19F4637F59E1F4795B031C8D955,0000,
/454B697640841AC73390E89FF54572EF,基本ポイント,
/2E9983D24C97E2B24D876BB0891C8C13,0000,
/86C7B98E4A795458C7E93C9D273D11B7,+000,
/2EBA15214C7E6429107321922DEB9DDE,000000,
