key,source,target
story_RT_1_12/1_12_1-01,那我先走一步啦。,
story_RT_1_12/1_12_1-02,不过话说……,
story_RT_1_12/1_12_1-03,"这条赛道很有意思，
整体上变化很多、非常独特。",
story_RT_1_12/1_12_1-04,"要在这里跑……
技术必须练得更好才行……",
story_RT_1_12/1_12_1-05,哎呀真是的！别给我这么大的压力啊！,
story_RT_1_12/1_12_1-06,算了，让你先走吧……,
story_RT_1_12/1_12_1-07,（不管怎么说，这家伙真的很厉害啊……）,
story_RT_1_12/1_12_1-08,"（行驶路线没有半点迟疑，
我都看入迷了……）",
story_RT_1_12/1_12_1-09,（当然，还是比不上启介……）,
story_RT_1_12/1_12_1-10,嗯？后面是不是有车过来了……,
story_RT_1_12/1_12_1-11,大宫，前面那辆S14的车牌……,
story_RT_1_12/1_12_1-12,嗯……看到了，是赤城的车牌……,
story_RT_1_12/1_12_1-13,要怎么办，小早川……,
story_RT_1_12/1_12_1-14,随便怎么都行……要不就先声夺人吧……,
story_RT_1_12/1_12_1-15,OK……就这么定了。,
story_RT_1_12/1_12_1-16,贴上来了……！！这群家伙，难道说！！,
story_RT_1_12/1_12_1-17,呜！！一下子就被超过去了！！,
story_RT_1_12/1_12_1-18,什么嘛……这也太没意思了吧？,
story_RT_1_12/1_12_1-19,真够扫兴的……,
story_RT_1_12/1_12_1-20,有个人上来了……？,
story_RT_1_12/1_12_1-21,……！！ ,
story_RT_1_12/1_12_1-22,有两下子，利用我们松懈的一瞬间……,
story_RT_1_12/1_12_1-23,哼，被偷袭了啊。,
story_RT_1_12/1_12_2-01,真让人觉得不爽啊……,
story_RT_1_12/1_12_2-02,说什么设置四道防线……,
story_RT_1_12/1_12_2-03,"听起来就像最开始
应战的我们许败不许胜似的。",
story_RT_1_12/1_12_2-04,"动力很好啊……
在高速路段脚上的功夫也不错……",
story_RT_1_12/1_12_2-05,哦……好厉害……,
story_RT_1_12/1_12_2-06,在这么差的路面上完全没有多余的空转。,
story_RT_1_12/1_12_2-07,啧啧……那辆车不错嘛……,
story_RT_1_12/1_12_2-08,有两下子……,
story_RT_1_12/1_12_2-09,不过……好像有什么不对劲……,
story_RT_1_12/1_12_2-10,这种感觉是什么？好像少了什么！！,
story_RT_1_12/1_12_2-11,我觉得你确实是一个好车手……,
story_RT_1_12/1_12_2-12,但跟我比，也没有强到哪去……,
story_RT_1_12/1_12_2-13,所以我不能输……,
story_RT_1_12/1_12_2-14,毕竟这里是我们的主场……,
story_RT_1_12/1_12_2-15,开的还是LANEVO！！,
story_RT_1_12/1_12_2-16,别小看我……我知道你在想什么。,
story_RT_1_12/1_12_2-17,你会在哪里加速呢，在哪里！？,
story_RT_1_12/1_12_2-18,……怎么回事！！,
story_RT_1_12/1_12_2-19,我大意了，没想到你竟然在那里开始加速！！,
story_RT_1_12/1_12_2-20,不过……这家伙……真够……呛的！！,
story_RT_1_12/1_12_2-21,不，我能追上……能追上。我一定要……,
