key,source,target
DT_OnlineRank/2_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/3_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/4_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/5_RewardReason,オンラインランクがブルー★になった！,
DT_OnlineRank/6_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/7_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/8_RewardReason,オンラインランクがレッド★になった！,
DT_OnlineRank/9_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/10_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/11_RewardReason,オンラインランクがクリアグリーン★になった！,
DT_OnlineRank/12_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/13_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/14_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/15_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/16_RewardReason,オンラインランクがクリアブルー★になった！,
DT_OnlineRank/17_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/18_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/19_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/20_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/21_RewardReason,オンラインランクがクリアレッド★になった！,
DT_OnlineRank/22_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/23_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/24_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/25_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/26_RewardReason,オンラインランクがエメラルド★になった！,
DT_OnlineRank/27_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/28_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/29_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/30_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/31_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/32_RewardReason,オンラインランクがサファイア★になった！,
DT_OnlineRank/33_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/34_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/35_RewardReason,オンラインランクがサファイア★★★★になった！,
DT_OnlineRank/36_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/37_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/38_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/39_RewardReason,オンラインランクがルビー★になった！,
DT_OnlineRank/40_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/41_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/42_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/43_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/44_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/45_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/46_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/47_RewardReason,オンラインランクがブラックダイヤモンド★になった！,
DT_OnlineRank/48_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/49_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/50_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/51_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/52_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/53_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/54_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/55_RewardReason,オンラインランクがブラックダイヤモンド★★★★★★★★★になった！,
DT_OnlineRank/56_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/57_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/58_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/59_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/60_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/61_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/62_RewardReason,オンラインランクがあがった！,
DT_OnlineRank/63_RewardReason,オンラインランクがあがった！,
