key,source,target
story_RT_1_4/1_4_1-01,さぁ‥二本目だ‥,
story_RT_1_4/1_4_1-02,見せてくれよ‥おまえのヒルクライム‥！！,
story_RT_1_4/1_4_1-03,オレのターボは‥のぼりでも速い‥！！,
story_RT_1_4/1_4_1-04,おいおい！！なんだよ、こいつは‥！！,
story_RT_1_4/1_4_1-05,おらおら！！道を開けやがれ！！,
story_RT_1_4/1_4_1-06,へっ！！亀みてえなのろさだなァ！！,
story_RT_1_4/1_4_1-07,ちぃ‥！！パワーが足らねえ‥！！,
story_RT_1_4/1_4_2-01,勝負はおまえに任せたぜ‥！！,
story_RT_1_4/1_4_2-02,あの野郎‥わざとスタートを遅らせやがった‥！！,
story_RT_1_4/1_4_2-03,くっくっ‥せいぜい楽しませてくれよ,
story_RT_1_4/1_4_2-04,ほら、もっと逃げろよ！！追い抜いちまうぞ！！,
story_RT_1_4/1_4_2-05,ガキの遊びはここで終わりだ‥！！,
story_RT_1_4/1_4_2-06,ちっ‥まだ振り切れねえか‥,
story_RT_1_4/1_4_2-07,しつけえ野郎だぜ‥！！,
story_RT_1_4/1_4_2-08,ぐっ‥！！なんだとォ！！,
story_RT_1_4/1_4_3-01,オレの超絶テクみせてやるぜー！,
story_RT_1_4/1_4_3-02,樹、事故るのだけはやめてくれよ‥,
story_RT_1_4/1_4_3-03,ひーっ！どんどん差が縮まるよー！！,
story_RT_1_4/1_4_3-04,だから言ったろ‥速いって‥,
story_RT_1_4/1_4_3-05,ぬ、抜かれた‥,
story_RT_1_4/1_4_3-06,なんてあっけないんだ‥,
story_RT_1_4/1_4_3-07,うおっ‥なんだ！！,
story_RT_1_4/1_4_3-08,た、拓海ぃ‥！？,
story_RT_1_4/1_4_3-09,あっさり抜いていきやがった‥！！,
story_RT_1_4/1_4_4-01,"なんでおまえと
仲良く並んで走らねーといけねえんだ",
story_RT_1_4/1_4_3-10,‥今の、本当に拓海だったのかな,
story_RT_1_4/1_4_4-02,そう思うなら先に行けよ,
story_RT_1_4/1_4_4-03,‥言われなくてもそうするぜ,
story_RT_1_4/1_4_4-04,そろそろ仕掛けるぜ‥！！,
story_RT_1_4/1_4_4-05,ちっ‥あんま無茶させんなよ‥,
story_RT_1_4/1_4_4-06,どけっ！毅！てめーと遊んでる暇はねえ！,
story_RT_1_4/1_4_4-07,それはこっちの台詞だぜ！慎吾！,
story_RT_1_4/1_4_4-08,なんだとォ‥！！,
story_RT_1_4/1_4_4-09,てめーのせいでリズムが乱れたぜ‥,
story_RT_1_4/1_4_4-10,あぁ！？人のせいにしてんじゃねーぞ！！,
story_RT_1_4/1_4_5-01,さて‥お手並み拝見といこう‥,
story_RT_1_4/1_4_5-02,ナイトキッズのやつらよりも上手い、な‥,
story_RT_1_4/1_4_5-03,あいつと同じか‥あるいは‥,
story_RT_1_4/1_4_5-04,ふっ‥そそるじゃないか‥,
story_RT_1_4/1_4_5-05,さあ‥次はどう出る‥,
story_RT_1_4/1_4_5-06,なかなか差がつかないか‥！！,
story_RT_1_4/1_4_5-07,少し、本気を出そう‥！！,
story_RT_1_4/1_4_5-08,なるほど、随分と成長したようだな‥,
story_RT_1_4/1_4_5-09,今日はそれがわかっただけで十分だ‥,
story_RT_1_4/1_4_5-10,これだからストリートはおもしろい‥,
