key,source,target
/608CE04F4A1FC287EC10A0B85ADADEDA,友好等级1级,
/1F1926AD406B87A4B7555F8778E580D5,友好等级2级,
/F1F466EA48BA17BAB40936B7A467B8B5,友好等级3级,
/87DCC8AE4212D95C6C61EDAD9C4EC0BE,友好等级4级,
/390B539D4EBBA2B0F048ECB18CFB7D65,友好等级5级,
/D52954704FB9C79E459FA1AFC0CEC8EB,友好等级6级,
/8E0A36604B1E1F34A48B7E84EBC16FEB,友好等级7级,
/F5EC8AC14D75B40592407D953206A916,友好等级8级,
/E845910944B9A3C08B9D61B5727FA74F,友好等级9级,
/313C1718464FC1B6E368F6891FEBA0E2,友好等级10级,
/43AF18CF4AEDC183390C70B1E8054806,友好等级11级,
/979C56DF4EC51085B72C66916C7BE939,友好等级12级,
/212E04A249A9225E26C2188B7146DB65,友好等级13级,
/041F39D44D0A7873C602839E376B1E95,友好等级14级,
/28195D3749AEB03911EEAC90217B68E2,友好等级15级,
/F97BF0694B9D4FE8EB710389BD039965,友好等级满级,
