key,source,target
/CADBB8084735B6302DF941BE06325384,ゴールドリーグ,
/96FA31E7488EAF80F241269876F0D399,シルバーリーグ,
/52CB97654EF6C8198FC3BB9D24A776C0,9,
/152260704AB286A21E9234A3D51B72DA,2022 12/22～2022 12/22,
/7361005A45334A2A1A5F6887579FC997,シーズン３ ２ndラウンド,
/F6F50937456FCB208FFE728E134A766C,チームポイント5000以上を目指せ！,
/FB64FFD046621C73561CB699DD36529A,0000000,
/9CB3D0A34C58768DCB6A11A160916F1D,0,
/48FF6E6943DB425CF1D91B8B8BC46272,リーグ内順位,
/AA2058C84246BA6E2C9E078430D9D0D2,チームポイント,
/A5B46B7C426F82439E6144B25BEF97F8,×,
/B51316214B092466C25F849162C352ED,→,
/1D0B03184EAE52128B49EA98FAD29BCE,次ラウンド開幕！,
/2BC70FA14369D7C7CE4B6E92041698E2,次ラウンドの報酬数,
/E2060F0E46086C3DDB1A4C9FDE4DF925,個,
/550B011A47F4A67450C5BCA80D3ECD95,チームランク：,
/47CB51F940D61E26447A2FBF1497D695,リーグ情報,
/A8FFA0AB4B39B20EA0D4EFB7C88EC220,0,
/24DDB9BA4D3FA47C1301B4A2FB5DEC05,10,
/A21BB2774A317751559FC78AE17E67E8,チームポイント報酬獲得！,
/5224EC5A40F68EB606BD88A71DFCC720,貢献ランキング,
/DFD751404BF4144198130683752D9159,チームポイント報酬,
