key,source,target
/0E16A78E44A6C8C9865997A109396839,しばらくお待ち下さい,
/20E149074204DEFD49C408BA5519E35A,プレイヤー全員が　ブーストOFF　にするとゴースト対戦になります,
/ED0E05DA418073629174C3838401D965,東京都,
/2BB38E864382BB5B1B4282835947E065,ラウンドワンダイバーシティ東京プラザ店,
/C985F76149AF4BB158A3F4B28055581A,東京都,
/88F8F3F947C52B5ED71F97BD319EE652,ラウンドワンダイバーシティ東京プラザ店,
/07CEF6744A17FEF98A28F58E4B0F3E1E,アイテム名十文字程度オーバー,
/0EDDAA2C4B78AAFDB28CCA9752991482,で対戦,
/FFDD4BDE466D26B9B84729B5B891CDB8,ゴースト OFF,
/35313E254E9076EE3818909421299867,ゴースト ON,
/6B7C1A4148C04799B7EDDFBF6B848DB3,所属チーム,
/B2ECFDEE425C46B40D8A66A94AFE0CC2,000,
/C4B4C35C4E64C4F19BDEB79C4F369177,-000,
/F5F4BDCF448DADEA5C48D5A763535F5B,00,
/C7C847824A9AEC3654035783BC895112,000000,
/C3E58BD5496562B1DD2A019F3D14BEC2,000,
/AB25202D44ACB3885C3DE293531D448B,000,
/85F4E3FA4372D2B1789B968B7FBD7872,-000,
/6FF74AAF496261784371119927421043,pts,
/069362804097B24C583C459BB717ED9F,％,
/3DEDAD0A412E63B6D13544B081CE82DC,2位以上,
/2F273BDB4B05F9EFBE5EC493FD67BAE0,で,
/3B22899E4ACC3654F6AB8FB047EA20A4,昇格確定,
/FE25C7ED423B116DBC3F1999A3CAB60E,！,
/563BF98E45BAF54A74108E8FE6FC6740,555,
/A7DDA58F486C38F1BBD52985C3BDEE97,未所属,
/1E8034EB47CA23C7A6B15FAEA3182203,TRUENO 2door GT-APEX (AE86)[HC],
/59A15F984993C4B92760E28207D5C6FB,10000,
/B4CC4AD042C8CCD3EB3EB68D44074F33,pts,
/B3BBB9624A79A535ADD5DDA4F7D50196,1,
/982292EB40108D8C49D7D5A5CE7CF84C,位,
/C2F175E44407EBD5425EF7842C61F15C,所属チーム,
/B6F1127D4740FAEC78AE93B987F02962,000,
/13852CCC4836C327127F4A8AEEEB26CB,-000,
/C0BE74A44B5A670C67E26C8E4049612D,00,
/D3C1CD8D4852F9303EADA6BFABBDA9AE,00,
/D4A42988454DE0ECA80B5089E4F899A7,000000,
/39A77C614EA671DA358605B019270CD1,000,
/13A5F87A4839A1DA70B35EB38ADE3481,000,
/86EF8CEC4FBF1A9D468BE08C76CE290E,-000,
/A31B2B02414D183275A71AB7C3297568,pts,
/5444426D4646FA8E0D435DACCD941180,％,
/E4A722D748E6137462CC1D966E59490D,"勝てば経験値
格上撃破ボーナス！",
/FF1EAE594F09324660550CACD6C853D2,未所属,
/81543D084490520B524C6A8407C26C27,あいうえおあいうえお,
/4ECC2749464BC4C0A319669D11EB9C42,肩書はここだよ,
