key,source,target
DT_Story_01_Chapter_01_Reward/260885154EBBC396EFE6838366779B52,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/D76F4AEA403F00EEC1F717A1193850A8,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/34C5599643BCA838E96209A9A050EB24,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/95EAE3AA419C683ABE5689B9774FA1A4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A722CC814C0470DAA6C9DF8F2F49E415,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3FAB1F06441182CF7DCABAA479B2CBA1,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/D3B5C8484B316EDCBDB49E83C308C759,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/FBEE91FA46D67952D7C5998291256298,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/04048FA74732DA456697C2A8318A08D2,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/5FE8B7F94AD23BE663C5FABBB40C57E9,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/50376CAD455575D6F0FDF5AACBF381A9,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/DE9ED0A944E44EE9A882C2A635E6E762,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/38B679AA44F0EF2C03BB14B0C71578DF,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/5342F56145EC0E6B62719181A7559D82,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3DC21C374A43C75CBC2EC78D11C19EB3,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/0FC9ABA84FDDCCC2AF02348868C97240,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8105F8024FBD6516191B419B33D1D761,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/2CC60C2347A3C572BD032ABC7C1F67FB,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/793507BE42BB8EB07279CF88AECA2FDA,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/1685FF744F38366337F923A7FA4894AD,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/7FAE4ED2445C2041EC7769A16015A3BA,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9661E69B4857B81666043AAF7B993713,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/20AB41734B208A58061208BA97492459,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3EFD9DD34ECAB80A7375EEAB2BF56692,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/48A34DC548AB5E59D194719FB6544CEC,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/01BBD657479F87357AC738975F41D1ED,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/53E97F52480ECE6AF7475A9CA91E27E0,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/1077D8954EB8FCEA78525BA2D8DB3A50,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E6B7ED7643B0BB18F708BD9CCC22A9CF,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/9129241647565AC3E8D44CB582107ED7,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7082B73E4A5A31E67A2B74B9C5E031BA,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/CBFB32C1478406C324183BB4ADA44C70,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/264CDC8048059C53BA2F17BBE72CE9B0,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/31B242B34C9DBA183D7DCDA728DF60CF,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/5B1A23FA4DD4185B843BEAA3263B5B08,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/A94756E342B53C10E8D57B9C6ADF840E,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/743639E0428ED80D6752EBB723C21975,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/D70E8D324DA7F9726774429C0391D9BF,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E3FF0FEA4B962BC895FD4F8932DA1348,ストーリーをクリアした！,
