key,source,target
DT_Story_01_Chapter_01_Reward/6A3FB09A4BEBD0900911CBAC265A7015,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/C4F1FAC4490182C50E3E99BEB921FCF5,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9F94341845BA9E7E4F0AB687DCD0B931,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/7C254C2F4AF197429952A4A1D8A0320F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3FA1C7974811D680A739C9AD24C50260,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F2BE8518413E866CC7E3EAA31E44AD35,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A680952A4765D85D322509AEEEB97C45,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/21469B10446621804B3E359EFAF4C043,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/86B5358149B552FCE56920B6A833D55E,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9501D5C9445BCE7BB8B9C18C2A5B9E97,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/21EE29EA4F5DD6520C94E8A0954DF201,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/55CFEA9C40851FEBD27084B240718441,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/34D8316B44F70CD76FEC6A93AFDDB8D4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/0644A61649C5A7E0CFAAA287F2FACFD3,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9F9966FC4A8036953C268A97FF880923,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3312FB924AA8CD82521B53B44F5E8BDC,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9021625346C64F87ABA2BE9CC3867A58,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/29FB7C2246ECB65A56EF36A532C539EA,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3FA8845B47A3F47A57A0ED871A80EB41,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E375604A4F1819EAF45D92ABD9F3B694,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/90354D46463B7AB9256098A94A9F13B1,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/D5DFC9B84369BB71C7FA44A8EA4695A7,ストーリーをクリアした！,
