key,source,target
DT_Story_01_Chapter_01_Reward/0DC24C7A47A08C444D5FD9B3FEFFA454,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/DD62AE0445D99B9B52C540BF99D218C4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/9A0CF449484A9454BCC9679A5D06E9C4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/75B35F424EADD028826C4CAD3155AFC4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/1DB8BEE54AB420E8EEABD4AA9D267642,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/23B8A82A42763ED143854EA35AD1623F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A6D1129C41FD38C17D276B96A89F9D6A,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/847F059749E2A88D6215B59D77A01C2D,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/EBA920694972BFD8555C15B0F93CF6BD,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/052B7E5543706355A64FF09DA99D025A,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E69645C546F9A8F1585CCAA4D8549A26,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A4C707F1433F77018A8A69AD170435C5,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A27ACA3C45DF205F7CF53290830B695D,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/BA429AB94F8DBBE1CE044F99978C0AD1,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/CAF3B7D94A7E2A3650F4DD89677109CD,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/92B3B8C84794614C70ACA2B9FBB5C5ED,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/2A9BDEE348EE724D298D7887004DE7CC,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/122BEB5D4D7F19C7D73CF18C1409A0EC,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8B0A8DA64E81814D0EFA8494C13246B5,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/36C08FF2423179F02B67449AE071ED39,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3AC4DCCC404C0E807FCE08A54A345528,ストーリーをクリアした！,
