key,source,target
DT_Story_01_Chapter_01_Reward/B004AED648DC96039A06DFB241559F50,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A68F57144E1550D51EBF66A99FF98DDE,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3796033649AD1FAF50D2ACAC3CBAEB51,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A3CFF666413A4B5F7C2C2EBE48998037,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/40D111754AB77140DBF472BC1ABA96AC,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/65A6B89C42654E36507F00BCA21FC4D3,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/41230236465353B2CB5774A615518FC2,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/16B8CD8E4FB44704C2EDF7BCE19725EA,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/2162747047BC6D85586E3E8BEE8894CA,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/5ABA4E824775578162CFF08E23DD2E65,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E53877244F23D303587274819EAE4E86,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E62B68874DEE409912A45681702F78FE,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/6A432763454805F5CBF65DA69E978667,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F2EFB4D94CFA663050591782E8E062B5,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A516D50847EB64E11F735383A76E85AB,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F47D8F2B43F2F02354C825B5D8D595B4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/C9D6D3124B9C27F72ED2DE99743F8E15,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/91D1A9F74FE82C90DEFB088BFA0F14C7,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E21936324CB8993143881C9A114589A8,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F83E2449457456E67AC50D8562CFBA06,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/0E0D7BA348EA1D1FD0665D857129000E,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/192BDCD24106ED0C35E26FAC31BD1010,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/78810805424737F6CF6771B4FC46A62C,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/56FD1F4548676A5A7965D381892DA7AE,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/927CCAF14BB9A0352B5B179F041218BF,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/05F56F3D4796AEB7D0D59784A09BE0D6,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/9119C9FD495773A8CA5275BBC3D22F26,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/A347754B46656923BEBAE4A299DF8214,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7AAAC33A4354015477B8A38CCDAF51B4,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/ADB4869744585A397537E396BA2BB3D7,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/72D1B3E94717DFCBD177DE818981ECA9,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/1AA3D9714641F12A2B0470A93EF68808,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/D0048F014642043FDF9FF4A782A21851,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/613D825E460362DB2E345FBB12E4D7AC,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/033F952D4E8481AFAFE8D5A6B2374BA7,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E5FCCFF1465242D346283E8653BA7094,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/2B36453943436A287E4196A89590F402,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/85D60E9F41A00AA1D3DA57AF55E56037,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7339CC6342BC717317426DB84D41AA26,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/0ACD11804B81A537ED24C39DB9D66739,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/90052DBB43EE5F5F9AA9FEAE1670421C,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/56F6BAB843654209B04F41B37BFDBB0F,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7DA34A28497382157F49839344B3989D,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/204B1EC0470B11D71A0A719D9B9C0EE9,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/1C052C7C4F2EA5CD854659A34F056BEC,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/40D0759A43F6DBACDB82828555612540,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/AD9D26DB4D35148FFA085087D25590C3,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/F6304256477345D9D8E5869D6493217D,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/338D66114A45F9E5D8F87B905A5CF97A,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/B170A8594D029112969D9481423E31AA,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/F1BA60B24B8955D12D7259B2061E330B,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/B296BB50428951BBB0123B9554EE7D12,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/8DA4CCBD46B3C21FB5ACA296C6C5C2AD,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/5D50F42741285B7E6842EEADE1B222F7,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/783B45E44EFDBF4B24CCEDAD928D6A41,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/E0C0E3AC48D8DC80D7A98BB753390214,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/F548B2AA40360B960500BC93D3E9FFB7,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/49C212EF4E330E922551A780B5A14AA7,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/669012574F9DA9010F66DFA2951A4715,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/9A895A3E448CFAE884B331AE11F272B3,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/5B0D354F4E88436D3C4A14BCD122B318,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/AD2E384D41F1B97CDAEFEE9BE2C9727B,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/77896DCF43821CFA7228CDA037DE4290,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/EB6FDD2649285CEE55E8588DD9E84884,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/8B74214E40A67460D200FA896FE24311,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/249D402D47EAF417962DE487EA9D5FBB,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/DA3BC0F0450B18F2893056B8F2601D61,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/9C341980400D93C352CCA9BA85C2B482,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/36887D2F47D9957263025BA27C653D30,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/02224D2F40D09F20BA436CA24D788C2A,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/AB3BDC744A95477A44572B880F217569,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/708CB381426CA1C7D712E58D1829E473,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/4C4C69854F82EE56DF4B4C86F716B1DF,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/8A37D23649211D64C5416BAF43FDAF58,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/B8123D6942A3AB8F3F87C8BA48E53964,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/4964D5ED46A0A2592F7608873EEC676F,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/6A011981497FB8DD46AB6C82A6667CFD,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/59BC1BF142580AA92E0EC2AC4B0F785F,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/A9FEF10C4546E37F7E5D57AB38E05345,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/5BBAA90D45FEBBAABC9393938F1BA875,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/8AC7044F466B40FB438E918BDE9678F3,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/B6288E38403E5F5865E576986B6E81B2,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/B8C3A0724DC8FABFF97CB8AFAC623105,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/30F09C144C7CA68D9A64348F0EB22E0C,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/5AC1BFCE4B6968408476F39985489B0A,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/041B1A504D26BA93F0AB37B2A79BE660,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/582587414EA410DB64BD72BD911E3532,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/13E70B0945A130932C2F3A88117AEA4C,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/3DE5A1BE48DDE3F4BBD8998F4ADC744C,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/45DEFF434EA65673746F309DC761332D,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/9EB8A58D484EF273119A61A855393B24,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/C74F53FA469F4E637C04C8B3B33B8A44,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/3B72FB574EC90D177ACDC0A6819CD175,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/E4A853044F4EFC7B6FBBEA925FFF8F58,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/36A7351F469DB3FE1F6CF2BCB157833D,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/B950114C43B5C04AB6F222BB32CE17D4,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/07C40E2241461042682703A1865A09B7,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/123B73124F979F9C75B5D58DDF30FA26,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/0FAC56344E1D4ABFDE5E14AAB2AC3931,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/3C8DC50A4B26AFBA8368038164FE691F,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/A86742D14B63DBF1F4FABFB297BFF5D2,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/4B5F031F4DE3D6C09964659C11CB904C,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/40056924423CB9E986E19CAFE9BCF2E2,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/8B8DFE1B45A7FE44BA72A7A0E746CD62,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/2CFF2C2C4C2C57020558EF9EEA673109,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/11CB11C94E9B48C70A4143907AA6078C,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/AD37F64142E885945E59148DF7570664,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/C8632016460311AB25B0C694A983DF04,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/D54CF3524393074D60434B92724AED0E,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/D9E82BF34289BE251F72D18A702DAA00,ストーリーをクリアした！,
