key,source,target
DT_Story_01_Chapter_01_Reward/5550E1AD420C0FD9445FAFB7FDA5B7D9,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/DF9558334E140055CBC285BD28A6E947,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/AAEA9875471A8C2A02DFB1A5C9199007,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/823807D54864E24D66E7A39892826044,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/CC49DD404F19CF221B79C1A40DDA4C7C,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/385797F841A5CD3AC0A6B2A60D803E23,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/52B0DABD41CC84D5CCAAE0826F538F83,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/6F7E8B5B4B9CA3281056A7BE47D9CED2,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/2FDEE00F478F5964C1D522B3B7A917B9,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F70945C7470104A46424EFB51EC431A0,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/D6257B304B28D88C5F14E5BA8561328E,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/D707AD0C4D1FAD704CB583BBD23E5AAC,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/B8C346ED45B2BB1814307A93A8F68CAF,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/BCC6214741BC0E92FDB70CBCCD0A0B99,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/CF8E091045F398DFAF764FB0DF067A9D,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8406FE11458F1C57089F8994B87016CE,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/282B6F564AE2C7E6946A0AAD945CC228,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/BC84A9924025BDEC6EB24FB68AF7C768,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/A505BA02459C685441A2048D3E53EA8E,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/6A95EDC14ED79BFC0B456A9A313506D1,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8DE100DA47490A35E4C0FF853B1DBF34,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3C9608574F9BE5FBA784C395D3B783C7,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/24B930FC4F59E53354BE34AEA0CAEDB5,ストーリーをクリアした！,
