key,source,target
DT_Story_01_Chapter_01_Reward/48D6368E492B842B29A299B9C3369A5B,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E284CA754BA47E09EA7A8C960728AD1F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/E4AE637C42521D6D3C5F6D9852484A76,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/B03E5372471B16D5A176278A971A12F7,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/471E743B4CD38805C599BEBF965FC4B6,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/FE7D736148C83D36EA49AF828580D82F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3AF833F045E8B511F6E980B2F23D48A4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8EDA0FB34BE57E0287F71689191EB424,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/53D101EA49191391B8774BA6B0BABBBE,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/5705D54E4EDC70EACC5D98B4BEFF5F8F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/F9284B274531B2560E75E5818ED821C1,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/97DBA2EA4D6BB119A96FAC9829110998,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/3492A7A140E2D180A8D6E9A2EFAE5C2F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/CA9C6C574D4A9E28D8C9DDA60EE6D9E8,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/B14775354C83EA7D9CA47387FFDC1A20,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/8953BA2E4DB6DD2FB9BC6D84B8DC059F,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/66071CC84BED582FA17AF7B5FAFDB762,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/2120B0454C5E44F176803E8D108982B4,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/86BFFAD4463F3670E20F77902F7CE813,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/232659694197F1C4E40EC8A5D2687A7B,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/76E69A2B404F4F0EBA71D081D5B09D72,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/B2E906AA4D42CF27604E3789F263DC54,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/31E0B29A4A5BF79E6D0FD8A422F3FA0E,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/6744AF244DB387DC3C3490BC2D002633,ストーリーをクリアした！,
DT_Story_01_Chapter_01_Reward/DA2F4C3C44DC4C44849932AD967A0C65,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/D7303D3C4111D244D197A5921F181D30,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/B6FA6F1A442B24669444A6BB0B462119,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E074AA584D4C856D4A2A3AB4F7A6F5B4,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/DC7CCBD144FE362214B79F974BF2184C,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/1AF67AB24F815DE33E730DAEB62AB605,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7993463D4C616D179C3FC8AE826C68A8,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/8A884BA74BD27EDD8DD45E8785BD1EAE,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/D62F83FF4952433CC21D618C7B445748,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/78CD16FF4170A5C4E6C33FAFCBE87995,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/4C1FD4C34B8BFFAC627CFCBB63FF03FA,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/41F92E1A49D1FF9A5D900DA283EC6E1F,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/1FB215E849145A2B8462A587F6B24996,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/7686E9BF4F06EEED7CF6C0864405ED4F,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/57AFAD6E48363821327588B360232B3D,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E6DF89A94F8CB9788150EC829E6415B5,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/615B4EC14CCF606C3EBD58BCF16DAE42,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/6AF198F74AB27CA16C420DA2AD8F95E9,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/6B0A77FC46E1066738858DA6AEF682B1,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/5FFFEFF44E7DE6A5472348AB65E5DC01,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/E9CE2DA94BE15D1A47E38E933ED793F4,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/6FCBEAB643C6FFB1F1500497763C4759,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/A6578AAD4165D2242122FD919628C85E,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/B4CB75374C7360F906160B88C2596760,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/8BCDD29646452F52055CCB8CBF4F8ACA,ストーリーをクリアした！,
DT_Story_01_Chapter_02_Reward/740AAF584F63CC4ECE2B189FCF971DEA,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/9F749A3B4FA380B254E668BADD87F2E7,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/30D585684E3300C2E23E0FBCA32614B2,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/833495BC452D5C6A4584EF8E6D838C36,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/B0A0899B4A61BD46AEF338B1B296A4CB,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/5C24D66C471FC90664621CAAB0943A67,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/57479C074A3CD712FC58C192EEFCAC57,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/58D600A04060A612A934D0BD590AD6A9,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/4AF4531644B756238D6D348C48B7448E,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/3A6E2581407EF5DA964FC7B4DF07D421,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/D9A27DF64C0976AF342D41875071C5AC,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/E7CB6AE94E052FBA80F9C4B68A5148D8,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/14BBFCB6458E0AEB537B2482D3CC1478,ストーリーをクリアした！,
