key,source,target
DT_OnlineRank/AEDF23034694357EFCC06D88966E4D9F,オンラインランクがあがった！,
DT_OnlineRank/8EB1062F4042CE9FE5DDEEAD7F61DD86,オンラインランクがあがった！,
DT_OnlineRank/28473EAD43330BF583022C91BCA2B062,オンラインランクがあがった！,
DT_OnlineRank/8A270334442C3C54D3747F958C5DED50,オンラインランクがブルー★になった！,
DT_OnlineRank/3A3C3F1B49300DF466B901A7281F9B97,オンラインランクがあがった！,
DT_OnlineRank/10AC610E458C66F0E04F7FABB23882FD,オンラインランクがあがった！,
DT_OnlineRank/E18E23574429478286D92A8D1D4DBA8D,オンラインランクがレッド★になった！,
DT_OnlineRank/77F0B8E447102E2718AAE0BB71767281,オンラインランクがあがった！,
DT_OnlineRank/2D2BC4D6413C2B8DD843AC9A90904E89,オンラインランクがあがった！,
DT_OnlineRank/625C16E54129BB5918EDAFADF6A77366,オンラインランクがクリアグリーン★になった！,
DT_OnlineRank/EDE427F44551FFF7717CF7A8C30FE85B,オンラインランクがあがった！,
DT_OnlineRank/B2AE014A4B56828A470DDC983AC74528,オンラインランクがあがった！,
DT_OnlineRank/50F65A024C19D9B64B6203949D756B06,オンラインランクがあがった！,
DT_OnlineRank/07DB52364DC20283BFBF439ECDC992E7,オンラインランクがあがった！,
DT_OnlineRank/A1B83AE947C31BF0916A33906F1840F3,オンラインランクがクリアブルー★になった！,
DT_OnlineRank/487BC1FC47AC884FEF80B4B6E648320D,オンラインランクがあがった！,
DT_OnlineRank/1EE2E7EE48783CF0FBEA4BACA5E840EB,オンラインランクがあがった！,
DT_OnlineRank/09CA4570425142A17BC76B967E19A454,オンラインランクがあがった！,
DT_OnlineRank/33C5ECB04453A60CE8839495E03923B8,オンラインランクがあがった！,
DT_OnlineRank/8EE07148485AAE921E9F1DA63F9DD1B4,オンラインランクがクリアレッド★になった！,
DT_OnlineRank/441E27C14B9BA841E1B044B5C6EDC587,オンラインランクがあがった！,
DT_OnlineRank/905780DF414DF9B0DC545DB95298A878,オンラインランクがあがった！,
DT_OnlineRank/53CF934E4C5C18F90AF5F3A98125E27C,オンラインランクがあがった！,
DT_OnlineRank/81161E3842C061BF21F9F3A7EA3F6519,オンラインランクがあがった！,
DT_OnlineRank/7804D8664D57E638271132B1C2014FA7,オンラインランクがエメラルド★になった！,
DT_OnlineRank/18D27CE44150EB0ABF0F128570AE316A,オンラインランクがあがった！,
DT_OnlineRank/E481A0D44F502A90BF962AAF03006678,オンラインランクがあがった！,
DT_OnlineRank/04D8D7A946F873BE4317B9AFFDDA1457,オンラインランクがあがった！,
DT_OnlineRank/9EA8E36A4BACD4BA05A02295FD35E85A,オンラインランクがあがった！,
DT_OnlineRank/97742E2F42863E0619AF6085DD48F8AD,オンラインランクがあがった！,
DT_OnlineRank/144D7E8B4DD6F0B3C28250AA5DF08AEC,オンラインランクがサファイア★になった！,
DT_OnlineRank/425682604D1BEFDF1DAA8CBAF55C4F20,オンラインランクがあがった！,
DT_OnlineRank/4357F2024541D9D3A2FE278E55FDE353,オンラインランクがあがった！,
DT_OnlineRank/3177FE7947C4C2DAB37FAC9076D7C008,オンラインランクがあがった！,
DT_OnlineRank/5F9934FB413F472D1BF0939050AFB29F,オンラインランクがあがった！,
DT_OnlineRank/73E64EFC4BE4219DF8FFBD96F1682E4B,オンラインランクがあがった！,
DT_OnlineRank/CAD38D734897C43F475170ADC7C9B96B,オンラインランクがあがった！,
