key,source,target
DT_OnlineRank/F98E4D6D464BEFAB501FE0A3E6C34768,オンラインランクがあがった！,
DT_OnlineRank/BD562B7C4D3570B4947FB9A27BA21707,オンラインランクがあがった！,
DT_OnlineRank/765282394834FC88A2BA5A8E6D4BC01C,オンラインランクがあがった！,
DT_OnlineRank/DF5D1F9B4C757D06183CE7992B4CDA9B,オンラインランクがブルー★になった！,
DT_OnlineRank/F58709254593CEF7B8BFD2ACEAAEDAD5,オンラインランクがあがった！,
DT_OnlineRank/A9694D4144172CBDDD8FC69EA6D5F74E,オンラインランクがあがった！,
DT_OnlineRank/01E309A14A8B69A05F22A29BEC88C65F,オンラインランクがレッド★になった！,
DT_OnlineRank/7E34B5A7408F48720CA1FE95E27C2580,オンラインランクがあがった！,
DT_OnlineRank/ADFDE649424F47CE20090C86C8BD583F,オンラインランクがあがった！,
DT_OnlineRank/175AB1224DBF6567CEFCB7B936F3E576,オンラインランクがクリアグリーン★になった！,
DT_OnlineRank/CD4DFD5645C1C49ECE21E59A1281B96A,オンラインランクがあがった！,
DT_OnlineRank/B82129D942C7A448328FFDAEA872368F,オンラインランクがあがった！,
DT_OnlineRank/EF0C795D47DE73E60A85BB9C6AD53E8A,オンラインランクがあがった！,
DT_OnlineRank/F02FC2B64CA0C2CA0FC69BA2630635AF,オンラインランクがあがった！,
DT_OnlineRank/A9620986421F43D5C9F00A96841FFC2A,オンラインランクがクリアブルー★になった！,
DT_OnlineRank/6664C46B46595F68821E068B57BCFB6A,オンラインランクがあがった！,
DT_OnlineRank/14C09D3740ECE42CD7C16898F3F6261A,オンラインランクがあがった！,
DT_OnlineRank/312BA54F42F734EE7FADE490273410ED,オンラインランクがあがった！,
DT_OnlineRank/E025A2D247B2A7DCC2BEAB94230882E8,オンラインランクがあがった！,
DT_OnlineRank/329E4D554F7B36101890698A67D38165,オンラインランクがクリアレッド★になった！,
DT_OnlineRank/CE0072C34CD53449E426F2A091EF9A15,オンラインランクがあがった！,
DT_OnlineRank/8A5382AB45DF70B302CA9C85FDB83EB5,オンラインランクがあがった！,
DT_OnlineRank/F231ED824197131BAACE46AE4F187145,オンラインランクがあがった！,
DT_OnlineRank/90B0EE12489DF5426F8F7E8A0A2DFCFE,オンラインランクがあがった！,
DT_OnlineRank/C75FFDDB43903BEFF265979D75290AE8,オンラインランクがエメラルド★になった！,
DT_OnlineRank/BC4D61A7446191C1E6A35E95D0C4D5BB,オンラインランクがあがった！,
DT_OnlineRank/C1E0F69640EDD31A8BC5F2B1B206E43F,オンラインランクがあがった！,
DT_OnlineRank/691AA8924345DFEFF1FFEC9C4A7722B1,オンラインランクがあがった！,
DT_OnlineRank/3C2A571C4347F0B34AB684AF3F757359,オンラインランクがあがった！,
DT_OnlineRank/B9001E2943CA516413B61196EA275727,オンラインランクがあがった！,
