key,source,target
/8B3B93D74EDC55654CB23EABCC4E9E23,コンティニュー,
/2C9B476C42890839108B3B85E7F83068,RANDOM,
/963F138C4D67771D8A6DCE9385BB7B32,----,
/B78E77FD4C6E6B0402C041A4053F85CD,No BGM,
/390C085C470BB3D7107E3E909D77BF87,----,
/AED571E44ED5311FE5B931A4BEE76F65,おまかせBGM,
/6FE80B2946F9D63EFB0C1D8FC48A843B,----,
/08DFA5304A207BD4549583B8D2C0B571,Dive into the SPEED,
/4636AC8C4E3D5A2524294F97028B69F4,A-One  Vo: AXEL.K,
/DF5667D1409A270C45439F9ED1AED8CA,Waiting for you,
/5034266A4DC987B6F1A9F1A51BF6FE2D,A-One  Vo: Shihori,
/556ED06743182B290AF25CBF0C3BDC73,Starlight Spada,
/AF21286844C05730E8DC07B908A2B969,A-One  Vo: Rute,
/06B3D6774036348E662E32BC9E2B1270,Don't stop your way,
/BFD153B3406DDEA3A0EC2283B0C9E2B0,A-One  Vo: あき,
/15B526164D8F3B2F67861CB94EA79D1E,Good Energy Flow,
/94D60F754166D12AB7BDD6AA6FE093F8,A-One  Vo: Nene,
/E1B0C27A4379F41481B952B8682FDA56,Super Sonic,
/B39D11024B878C94F228A3989139F3E6,A-One  Vo: 光吉猛修,
/44B450EE4A327383935416B5B767E262,High Speed Live,
/30C4E48A4F2B86E51653E3941C836678,A-One  Vo: さちぶどう,
/EBE04D104CA11E4EE37B06928A5C019A,Midnight Tournament,
/DBCB15724A98743F41BF24B36A0D84FB,A-One  Vo: KEN BLAST,
/9ABEFDF94ED73B122E74288145361654,Drive Your Ambition,
/A6B81CC349E788BF40742FB6FF2D872B,A-One  Vo: みぃ,
/B5CDA795400A6F41E0857EBBA4314615,Turn It Around,
/7348DE53477570EDDAC165A25237697D,A-One  Vo: KEN BLAST,
/0EBF063E41300A47CA5A48BBEFEBA237,SCRAMBLE EYES,
/1946C3CE44E972712C80429EE423D256,MOTSU vs A-One,
/33183D1F4CCE880F9A3328B873A9804A,DUAL ROZES,
/9874A9AE42A296BCE48F9FB462426E58,SOUND HOLIC vs Eurobeat Union  Vo: Nana Takahashi,
/CF03F11F40BB0AC3F082E3AAB7BA2025,EDGE OF TIME,
/C034FE9B41DC0835B0B850B87E7333BC,SOUND HOLIC  Vo: 709sec.,
/328D10FC4CE6BF67360C67AA39EAD5B5,God only knows,
/03912CAD4E7E05E127E8ADA14B1137BE,A-One  Vo: みぃ,
/274C4A4344386D3E973219999410DAB9,PANDORA ZONE,
/EA34CDED485525AEAA130689DDBD1811,SOUND HOLIC  Vo:Nana Takahashi,
/1C8815194EA59B22043EFC9E29A2E06B,Crazy Hot,
/2B67AC684220022EFA692AA23FE6702E,NJK Record  Vo: 坂上なち,
/560EE3FA46FFC5224C62D5A78BCB9986,ANGEL WiNG (Crazy REMIX with DiGiTAL WiNG),
/1B1989F3440AFD7FE6904283726AA278,DiGiTAL WiNG / CrazyBeats  Vo: 花たん,
/C2BA40E9442C8A365807019E355F1904,"Endless, Sleepless Night",
/60EF023A411980493DF90AB1C57674FB,A-One  Vo: (V)・∀・(V),
/EDD942CC4473742505929FA8668A8772,STARVING RAVEN,
/7B0FBA444E8C161CFFA9289D42D31ADA,SOUND HOLIC  Vo: Nana Takahashi,
/DFCECE71446C92C4CD111EA1152F4978,Horse Power Desire,
/93A9ABC7495D7812782564B3187F6353,Dave Rodgers  Vo: Dave Rodgers,
/FA6B8FC5418C04D21DD844964CD3AAE8,TOFU CONNECTION,
/B5E5E4E54109066F9C940A81AB356EB2,Dave Rodgers  Vo: Dave Rodgers,
/8C6BBAF84867EDE1FD8CCBA548B946FD,Fever on the Road,
/195A80314FC1FDC6926D22BDFD932351,A-One  Vo: あやぽんず＊ / ytr,
/7D30CCA046913725305D69962925C0B9,NITRO RAINBOW,
/8A9708BC485985950AF7D5BF820BCF55,SOUND HOLIC vs Eurobeat Union  Vo: Nana Takahashi,
/E32FFF0C40000A0282E70DB46D7101E5,IGNITE THE POWER,
/466503274D0404D77EDE5CB0CD68C620,SOUND HOLIC  Vo: STEVIE(44MAGNUM),
/7107A5874210505FC854D4B45D11385E,Chase The Ghost,
/A2C623564F87F9A882365B968BBD76F7,Sachi@SEGA,
/307CAC3B4DAAEC37F8191AAB91C205EC,BURN INSIDE,
/C04593D74A66DB60668A399B11502F2F,TAKENOBU & KUNOICHI @SEGA,
/02B1A1084CB510C11C4F639A73D538BB,Endless Seeker ,
/35CD5242412B903C31ADBF944A4CE77A,A-One  Vo: Rute / あき,
/AF07A50540A397BF68E2CABD8A32564F,Fantastic World,
/34DA902547A757A72D37E18BCAB3AA90,A-One  Vo: Rute,
/AF14897747C519A9FBAC688312E17CD5,BEAT DOWN,
/BE8813984E676B76947041AF230B4D9F,A-One  Vo: Rute,
/DA066BE241926945FBE8C4B36A2F987C,PRESERVED VAMPIRE,
/A3B451404816149C57C34FBADCC51FF3,SOUND HOLIC  Vo: Nana Takahashi,
/390DEFE6482B5F3EFABDBA8E57F72124,HEARTSTRINGS,
/23D5B5FE4424525120DAB4913022B4FC,DiGiTAL WiNG  Vo: 花たん,
/2F85AC3147B4F0A8B223109B62B892AE,No Life Queen (DJ Command Remix),
/C4558B6649235E6EB2E3FCA097985F93,SOUND HOLIC Vs. Eurobeat Union  Vo: Nana Takahashi,
/A073CC6F412DF7A5F4325E836D4D9ECE,DARTH KILLER,
/30E951E4489BFC36535C0C993F81E80E,SOUND HOLIC  Vo: Nana Takahashi / 709sec.,
/5BD4F7EC4A0B66A12EE437B3D5440397,Grip & Break down !!,
/A07F7A4D4613EDF119BE8FA74CE4DA15,SOUND HOLIC  Vo: Nana Takahashi,
/5A2A0C87496B472EE68227938C286660,Don't Break Me Down,
/9F472DFB40281357CC2B04A8EAD0AC0F,A-One  Vo: AXEL.K,
/630FA70E409A34C11CB14BBC53C08AE7,DEEP IN THE HEATWAVE,
/3513BDE24084B64EDBCCC69CC8DBB0F0,SOUND HOLIC  Vo: 小寺可南子,
/C345B45E46EDCC6C3C8EE793996DCEBC,ロミオとシンデレラ,
/F47E2DCB47D523F625A56ABCB841A7AD,doriko  Vo: 初音ミク,
/9F97E8D645A4545C694AC282259A615F,ネトゲ廃人シュプレヒコール,
/171D26D649E065D052ACDD99DE527876,さつき が てんこもり  Vo: 初音ミク,
/1421722940220E787BA0238CC1C04C06,テオ,
/83982A7540D0343FA7A3D7BCA8588A1D,Omoi  Vo: 初音ミク,
/98BFE1C04DA481EE50B0A080FC9074CF,ロストワンの号哭,
/88743DE7466DC3B471DC9C9D06E18C50,Neru  Vo: 鏡音リン,
/311F6EAE49E9914096C547AAC48D6EFB,孤独の果て,
/9215709F41FE2E8D410293B904E1612B,光収容  Vo: 鏡音リン,
/62EE3863425F8F957611F0B4010A4FA3,右肩の蝶,
/6E0FFD664DA95417C1419490B62BD140,のりぴー  Vo: 鏡音レン,
/4820A709421A64C192874FBB7B7F99BA,ルカルカ★ナイトフィーバー,
/9049837B4155BF612D5CDEA6C53F386C,samfree  Vo: 巡音ルカ,
/8C04F9A1403819929C8D38BCB44B342D,ワールズエンド・ダンスホール,
/E41A87AA4DD38EF3D6D35A857F0A1836,wowaka  Vo: 初音ミク / 巡音ルカ,
/CBE3A31E49DBF8D81F355DBB03464B45,アカツキアライヴァル,
/5CC16F2D48DE036257F80B9BEE97BD48,Last Note.  Vo: 初音ミク / 巡音ルカ,
/D22D97094CE9F4E41A0D32B2878D0798,Asterist,
/6F6EE9FA419AD01807E02D883FEBD170,DiGiTAL WiNG  Vo: ふうか,
/92631A3C4CD2CB38D546AEA3FBFE05EA,PARAMETERS,
/F78876944809CEA2BCD9BC9B5D65024C,DiGiTAL WiNG  Vo: 沙,
/6C4841974E36D83ADA74FC9CF0318F5B,IMPACT,
/F7EA9D0345F8E4BED7265F80F160CD76,USAO feat.光吉猛修  Vo:光吉猛修,
/75671CC74E0952D50B455096FF2625A1,POTENTIAL,
/E75499C04A0C3158F94B10A7F5651C16,TAG,
/5ADA454D43928AFFDE61E78226517A67,We Gonna Journey,
/AC11E7254C21BD34D48B068889A86493,Queen P.A.L.,
/CAFC9224499AF82D6E65648594FB2BCA,テリトリーバトル,
/8C478C354641E85034076EB0ADF7E64A,ツユ  Vo:礼衣,
/E216111847FF10624B3A969C65706480,Set Me Free Babe,
/7ECA45BE4822B003F4C8B8804C7A2F30,Richard Cottle,
/60225122492035B4456E2CA787DA18A5,God Bless You!!,
/9BBBAB5F4CB233D23F939BB52F944807,A-One  Vo: NAGISA,
/0CBBF8374C7175D0D54ADCB306F21AE6,Love Thief,
/9999505B44A88B1F70E509A6FA3852D2,Crazy Beats  Vo: 加藤ありさ,
/3CBA90584DC2EB2A92EBC1950292B845,Veiling Shooter,
/FAF4F0334BF65CFDE5EC4780F6C6D912,A-One  Vo: 花たん,
/E7C85EBA4303D0E3AA58AB8BD47C68DA,Twin Blade,
/5D1D797245C0C190CE3B32B2C32B669E,A-One  Vo: Rute / あき,
/CE7D7A70475CED2DDF09389105091AD9,GET IN THE GROOVE,
/C9FC05AE40F476111F48D3822D7B76E4,DJ Command(Eurobeat Union)feat. Okogeeechann,
/3BBC8AAE445F284499737195460E3B2B,SOUL 2 DIVIDE,
/8322D6AD493C01C0D106579E8A7A3257,SOUND HOLIC Vs. ZYTOKINE　Vo: 星野奏子,
/931749E74B9EE45EE6186692FE8FF9C2,00 HEAVEN,
/A026D34640C5D5A41E35DB95F3B37F8E,SOUND HOLIC Vs. Eurobeat Union  Vo: Nana Takahashi / 709sec.,
/387C90F94497968CA15C84BD6B8FE1D6,Death Blossom,
/C14AA5204014CFED6C8007BA171B1653,REDALiCE feat. 野宮あゆみ,
/0E15923F4264654A47BC87B4FE6062A9,Necrophantasia,
