key,source,target
ST_TalkPartnerSelect/TAKUMI_1,"走りを教えてほしいって？
そういうの‥あんまり得意じゃねーんだよな‥",
ST_TalkPartnerSelect/TAKUMI_2,"この間の走り屋じゃないか
またついていけばいいのか？",
ST_TalkPartnerSelect/TAKUMI_3,"今回も来る気がしてたんだ
あんたの走りは‥けっこうおもしろいから楽しみだよ",
ST_TalkPartnerSelect/TAKUMI_4,"ええと相棒みたいな感じがするって言ったら変かな‥
今回はどんな戦いを見せてくれるんだ？",
ST_TalkPartnerSelect/IKETANI_1,"やあ！キミ走り屋だよな！
オレと一緒にドラテクを学んでいこうぜ！",
ST_TalkPartnerSelect/IKETANI_2,"この間の走り屋じゃないか！
また誘ってくれるなんて嬉しいぜ！",
ST_TalkPartnerSelect/IKETANI_3,"今回も来てくれると思っていたよ！
キミの走りには惚れ惚れするから楽しみだぜ！",
ST_TalkPartnerSelect/IKETANI_4,"もうすっかり相棒だな！
今回はどんな戦いを見せてくれるのか待ち遠しいぜ！",
ST_TalkPartnerSelect/KEISUKE_1,"おう‥おまえ走り屋だよな
オレと一緒にドラテクを学びたいってか",
ST_TalkPartnerSelect/KEISUKE_2,"この間の走り屋じゃないか
フッ‥また誘ってくれるなんてな",
ST_TalkPartnerSelect/KEISUKE_3,"今回も来ると思っていたぜ
おまえの走りは何かを感じるんだ‥興味深いぜ",
ST_TalkPartnerSelect/KEISUKE_4,"なんか妙に相棒みたいな気もしてきてるぐらいだせ
今回はどんな戦いを見せてくれるのか‥期待してるぜ",
ST_TalkPartnerSelect/SAYUKI_1,"やあ‥あんた走り屋よね？
あたしと一緒にドラテクを学びたいのかしら",
ST_TalkPartnerSelect/SAYUKI_2,"この間の走り屋じゃない
また誘ってくれるなんて嬉しいわねぇ",
ST_TalkPartnerSelect/SAYUKI_3,"今回も来てくれると思っていたわ
あんたの走りには惚れ惚れしちゃうからすごく楽しみよ！",
ST_TalkPartnerSelect/SAYUKI_4,"真子に続いてすっかり新しい相棒になったわね
今回はどんな戦いを見せてくれるのか待ち遠しいわ",
ST_TalkPartnerSelect/WATARU_1,"おう‥おまえ走り屋だよな
オレと一緒にドラテクを学びたいってか",
ST_TalkPartnerSelect/WATARU_2,"この間の走り屋じゃないか
フッ‥また誘ってくれるなんてな",
ST_TalkPartnerSelect/WATARU_3,"今回も来ると思っていたぜ
おまえの走りは何かを感じるんだ‥興味深いぜ",
ST_TalkPartnerSelect/WATARU_4,"もうすっかり相棒と言ったところか
今回はどんな戦いを見せてくれるのか‥期待してるぜ",
ST_TalkPartnerSelect/KENJI_1,"あんた走り屋だよな？
よかったら一緒に走りにいかないか？",
ST_TalkPartnerSelect/KENJI_2,"おっ、この間の走り屋じゃねーか
ちょうどヒマしてたところだったから峠にでも行くか",
ST_TalkPartnerSelect/KENJI_3,"よう！今日もヒマだから池谷のところ行こうと思ったが
おまえが走りにいくなら付いていくぜ",
ST_TalkPartnerSelect/KENJI_4,"待ってたぜ　ずっとガソリンスタンドに居座るのもわるいから
しばらくはあんたがオレの相棒になってくれよ！",
ST_TalkPartnerSelect/NAKAZATO_1,"ん‥おまえ走り屋か？
走り屋の調査もチームリーダーの仕事だ　おまえの走り見せてみろ",
ST_TalkPartnerSelect/NAKAZATO_2,"おまえ‥あの時の走り屋か
走りを見て少しは興味が持てたぜ",
ST_TalkPartnerSelect/NAKAZATO_3,"来たな　ナイトキッズとしての偵察がてら
おまえの遠征にも付き合ってやるよ",
ST_TalkPartnerSelect/NAKAZATO_4,"まったく‥慎吾のやつもおまえほど走りの追求に意欲的ならな‥
いや‥別にアイツに期待を持ってるワケじゃねーけどな！",
ST_TalkPartnerSelect/SHINGO_1,"おやおやヒヨっ子ちゃんが峠デビューか
次期ナイトキッズのトップとなるオレに目をつけるとはさすがだ",
