key,source,target
ST_TalkPartnerSelect/TAKUMI_1,"想让我教你开车？
这种事……我不是很擅长啊……",
ST_TalkPartnerSelect/TAKUMI_2,"你不是那天的那个车手吗。
还是跟着跑就行了吧？",
ST_TalkPartnerSelect/TAKUMI_3,"这次我也感觉你会来。
你这种跑法……相当有趣，我可是很期待啊。",
ST_TalkPartnerSelect/TAKUMI_4,"我说我们像搭档，是不是有点怪啊……
这次打算让我见识一下什么样的战术呢？",
ST_TalkPartnerSelect/IKETANI_1,"嗨！你是车手吧！
跟我一起学习驾驶技术吧！",
ST_TalkPartnerSelect/IKETANI_2,"你不是那天的那个车手吗！
很高兴又来约我！",
ST_TalkPartnerSelect/IKETANI_3,"我就知道你这次还会来的！
我已经完全被你的跑法吸引了，太期待了！",
ST_TalkPartnerSelect/IKETANI_4,"我们已经完全是搭档了吧！
我已经等不及了，这次想让我见识什么样的战术呢！",
ST_TalkPartnerSelect/KEISUKE_1,"哦……你是车手吧。
想和我一起学习驾驶技术啊。",
ST_TalkPartnerSelect/KEISUKE_2,"你不是那天的那个车手吗。
哼……居然又来约我。",
ST_TalkPartnerSelect/KEISUKE_3,"我就知道你这次会来。
我能在你的跑法中感觉到某种东西……真有意思。",
ST_TalkPartnerSelect/KEISUKE_4,"总觉得和你有一种类似搭档的感觉啊。
这次要让我见识怎样的战术呢……令人期待啊。",
ST_TalkPartnerSelect/SAYUKI_1,"嗨……你是车手吧？
想和我一起学习驾驶技术吗？",
ST_TalkPartnerSelect/SAYUKI_2,"这不是那天的那个车手吗。
又来约我，挺开心的。",
ST_TalkPartnerSelect/SAYUKI_3,"我就知道你这次也会来的。
你的跑法已经深深吸引了我，我非常期待哦！",
ST_TalkPartnerSelect/SAYUKI_4,"继真子之后，我又有了一个全新的搭档啊。
我已经等不及了，这次打算向我展示怎样的战术呢？",
ST_TalkPartnerSelect/WATARU_1,"哦……你是车手吧。
想和我一起学习驾驶技术啊。",
ST_TalkPartnerSelect/WATARU_2,"你不是那天的那个车手吗。
哼……居然又来约我。",
ST_TalkPartnerSelect/WATARU_3,"我就知道你这次会来。
我能在你的跑法中感觉到某种东西……真有意思。",
ST_TalkPartnerSelect/WATARU_4,"可以说我们已经完全是搭档了吗？
这次要让我见识到怎样的战术呢……令人期待啊。",
ST_TalkPartnerSelect/KENJI_1,"你是车手吧？
要不一起去开一圈？",
ST_TalkPartnerSelect/KENJI_2,"噢，这不是那天的那个车手吗？
我正好有空，去跑山道怎么样？",
ST_TalkPartnerSelect/KENJI_3,"哟！我今天挺空的，正打算去池谷那里。
如果你也是那个方向的话我会跟着你的。",
ST_TalkPartnerSelect/KENJI_4,"等你好久了。一直在加油站干坐着也不好。
这段时间就做我的搭档吧！",
ST_TalkPartnerSelect/NAKAZATO_1,"嗯……你是车手？
调查车手的情况也是我这个队长的工作。让我看看你的跑法。",
ST_TalkPartnerSelect/NAKAZATO_2,"你就是……那时候的车手吧。
看了你的跑法，我有点感兴趣了。",
ST_TalkPartnerSelect/NAKAZATO_3,"你来了啊。作为夜之子的成员，
我正好可以一边观察一边给你的远征练练手。",
ST_TalkPartnerSelect/NAKAZATO_4,"真是的……就连慎吾那家伙都没有你那种对驾驶技术的执着……
算了……反正也没有对那家伙抱有什么希望！",
ST_TalkPartnerSelect/SHINGO_1,"哎呀哎呀，菜鸟选手打算在山道上一展身手啊。
能引起我这个夜之子的下任队长注意，还真是了不起啊。",
ST_TalkPartnerSelect/SHINGO_2,"噢，你就是那次的家伙啊。
又打算耍什么花招吗？哼哼哼。",
ST_TalkPartnerSelect/SHINGO_3,"居然死心塌地地跟着我这个远近闻名的恶人混，
你也真是个怪人啊……不过心情不错。",
ST_TalkPartnerSelect/SHINGO_4,"真是的……阿毅那家伙如果也能像你这样容易相处就好了。
话说我可不是想跟他当好朋友！这点别搞错了！",
ST_TalkPartnerSelect/KYOICHI_1,"原来如此……你对车还挺了解的嘛。
开的这车也不赖啊。",
ST_TalkPartnerSelect/KYOICHI_2,"你来了啊。对我的哲学理论有兴趣？
教人是我的强项嘛。",
ST_TalkPartnerSelect/KYOICHI_3,"比起我那些帝王队的弟兄，
你更能引起我的注意……我很欣赏你。",
ST_TalkPartnerSelect/KYOICHI_4,"我在等你……看到你，
就令我想起很久以前，和凉介一起磨练技术的那个时候。",
ST_TalkPartnerSelect/SEIJI_1,"怎么了？……想要我提建议？
……判断非常正确！眼光不错啊！",
ST_TalkPartnerSelect/SEIJI_2,"啊，你就是那时候的那个车手啊！
帝王队二把手的现场讲座，今天也开讲了！",
ST_TalkPartnerSelect/SEIJI_3,"糟了啊……能教的东西差不多都要教完了……
（话说真的有教什么吗？）",
ST_TalkPartnerSelect/SEIJI_4,"虽说不愿承认，
但就你最近的表现来说，我觉得你是不逊色于京一的车手。",
ST_TalkPartnerSelect/RYOSUKE_1,"我听过你的传闻了……
话就不多说了，先让我看看你的跑法吧。",
ST_TalkPartnerSelect/RYOSUKE_2,是你啊……正等你呢。,
ST_TalkPartnerSelect/RYOSUKE_3,"我就感觉你差不多要来了。
那就开始吧。",
ST_TalkPartnerSelect/RYOSUKE_4,"你已经是我所认可的车手中的一员了。
这次我也很期待啊。",
ST_TalkPartnerSelect/MAKO_1,"咦……要我教你驾驶技术吗……？
不知道能不能教得像沙雪那样好……",
ST_TalkPartnerSelect/MAKO_2,"你是……那时候的那个人吧。
又来邀我，我很开心哦。",
ST_TalkPartnerSelect/MAKO_3,"我就在想你今天是不是也会过来呢。
那就多多关照啦。",
ST_TalkPartnerSelect/MAKO_4,"呵呵呵……
继沙雪之后有多了个新的搭档呢。",
ST_TalkPartnerSelect/KAI_1,"我叫小柏魁。
你想让我教你开车？",
ST_TalkPartnerSelect/KAI_2,"你又来了啊？
……那就赶快开始吧……！",
ST_TalkPartnerSelect/KAI_3,"噢，我在等你呢。
今天要开车去哪里？",
ST_TalkPartnerSelect/KAI_4,"正等你呢。
你攻略山道的技巧，也给我带来了很棒的灵感啊。",
ST_TalkPartnerSelect/DAIKI_1,"你想让我教你开车？
……行吧，不过不要让我失望哦。",
ST_TalkPartnerSelect/DAIKI_2,"你是之前那个车手啊……
那，就陪你练习吧。",
ST_TalkPartnerSelect/DAIKI_3,"……我就感觉你会来。
来吧，你是想跑两圈吧。",
ST_TalkPartnerSelect/DAIKI_4,"怎么说呢……
有时候我感觉我们像是一对搭档。",
ST_TalkPartnerSelect/SAKAI_1,"想让我教你开车？
行啊，不过我用的可是东堂塾的魔鬼训练法哦。",
ST_TalkPartnerSelect/SAKAI_2,"你是之前那个人吧。
哼……又来约我，我很开心哦。",
ST_TalkPartnerSelect/SAKAI_3,"正等你呢。
看着你开车时进退自如的表现就觉得高兴啊。",
ST_TalkPartnerSelect/SAKAI_4,"你就和大辉一样，
最近让我觉得我们像是一对搭档了。",
ST_TalkPartnerSelect/BUNTA_1,"欢迎光临。
……嗯？你就是之前在秋名开车的家伙？",
ST_TalkPartnerSelect/BUNTA_2,"哎呀……又来了啊。
（算了，这人感觉不错。）",
ST_TalkPartnerSelect/BUNTA_3,"欢迎光……啊，是你啊。
我就觉得你差不多该来了。",
ST_TalkPartnerSelect/BUNTA_4,"好，赶紧上路吧。
……嗯？你发什么愣啊？ ",
ST_TalkPartnerSelect/NATSUKI_1,"咦？
要我……教你驾驶技巧……？",
ST_TalkPartnerSelect/NATSUKI_2,"不是要去这个山那个山吗？
快走吧！",
